Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
E175LZ,51.593406,-0.026306,North,Whipps Cross,2.56,Royal Free Hospital,10.6,Whipps Cross,2.56,Homerton University,4.93
E175NA,51.594012,-0.026005,North,Whipps Cross,2.59,Royal Free Hospital,10.65,Whipps Cross,2.59,Homerton University,5.0
E175NB,51.594116,-0.026824,North,Whipps Cross,2.64,Royal Free Hospital,10.6,Whipps Cross,2.64,Homerton University,5.0
E175ND,51.593028,-0.027376,North,Whipps Cross,2.59,Royal Free Hospital,10.52,Whipps Cross,2.59,Homerton University,4.87
E175NE,51.594005,-0.02771,North,Whipps Cross,2.68,Royal Free Hospital,10.54,Whipps Cross,2.68,Homerton University,4.97
E175NF,51.594809,-0.027964,North,Whipps Cross,2.75,Royal Free Hospital,10.56,Whipps Cross,2.75,Homerton University,5.05
E175NG,51.594568,-0.026415,North,Whipps Cross,2.65,Royal Free Hospital,10.65,Whipps Cross,2.65,Homerton University,5.06
E175NH,51.595393,-0.027909,North,Whipps Cross,2.79,Royal Free Hospital,10.6,Whipps Cross,2.79,Homerton University,5.12
E175NJ,51.594875,-0.030285,North,Whipps Cross,2.88,Royal Free Hospital,10.42,Whipps Cross,2.88,Homerton University,5.02
E175NL,51.595453,-0.032007,North,Whipps Cross,3.01,Royal Free Hospital,10.35,Whipps Cross,3.01,Homerton University,5.06
E175NN,51.59595,-0.030571,North,Whipps Cross,2.97,Royal Free Hospital,10.46,Whipps Cross,2.97,Homerton University,5.14
E175NP,51.59653,-0.029232,North,Whipps Cross,2.95,Royal Free Hospital,10.57,Whipps Cross,2.95,Homerton University,5.22
E175NQ,51.594921,-0.02497,North,Whipps Cross,2.61,Royal Free Hospital,10.76,Whipps Cross,2.61,Homerton University,5.12
E175NR,51.597689,-0.029182,North,Whipps Cross,3.03,Royal Free Hospital,10.63,Whipps Cross,3.03,Homerton University,5.34
E175NY,51.593216,-0.027874,North,Whipps Cross,2.63,Royal Free Hospital,10.49,Whipps Cross,2.63,Homerton University,4.88
E175NZ,51.593572,-0.027642,North,Whipps Cross,2.65,Royal Free Hospital,10.53,Whipps Cross,2.65,Homerton University,4.93
E175RA,51.597553,-0.032855,North,Whipps Cross,3.21,Royal Free Hospital,10.4,Whipps Cross,3.21,Homerton University,5.28
E175RE,51.597261,-0.032608,North,Whipps Cross,3.17,Royal Free Hospital,10.4,Whipps Cross,3.17,Homerton University,5.25
E175RF,51.596863,-0.033549,North,Whipps Cross,3.19,Royal Free Hospital,10.32,Whipps Cross,3.19,Homerton University,5.2
E175RG,51.596383,-0.034913,North,Whipps Cross,3.23,Royal Free Hospital,10.22,Whipps Cross,3.23,Homerton University,5.13
E175RJ,51.594626,-0.03366,North,Whipps Cross,3.05,Royal Free Hospital,10.2,Whipps Cross,3.05,Homerton University,4.95
E175RL,51.593947,-0.031784,North,Whipps Cross,2.9,Royal Free Hospital,10.29,Whipps Cross,2.9,Homerton University,4.9
E175RN,51.595084,-0.032543,North,Whipps Cross,3.02,Royal Free Hospital,10.3,Whipps Cross,3.02,Homerton University,5.01
E175RP,51.594166,-0.032482,North,Whipps Cross,2.95,Royal Free Hospital,10.25,Whipps Cross,2.95,Homerton University,4.91
E175RQ,51.594831,-0.03459,North,Whipps Cross,3.11,Royal Free Hospital,10.16,Whipps Cross,3.11,Homerton University,4.96
E175RR,51.595086,-0.033713,North,Whipps Cross,3.08,Royal Free Hospital,10.22,Whipps Cross,3.08,Homerton University,5.0
E175RS,51.596056,-0.033656,North,Whipps Cross,3.14,Royal Free Hospital,10.28,Whipps Cross,3.14,Homerton University,5.11
E175RT,51.596479,-0.031544,North,Whipps Cross,3.06,Royal Free Hospital,10.43,Whipps Cross,3.06,Homerton University,5.18
E175RU,51.596626,-0.030628,North,Whipps Cross,3.02,Royal Free Hospital,10.49,Whipps Cross,3.02,Homerton University,5.21
E175RW,51.595381,-0.033094,North,Whipps Cross,3.07,Royal Free Hospital,10.28,Whipps Cross,3.07,Homerton University,5.04
E175RX,51.593764,-0.03478,North,Whipps Cross,3.06,Royal Free Hospital,10.09,Whipps Cross,3.06,Homerton University,4.84
E175RY,51.596971,-0.032447,North,Whipps Cross,3.14,Royal Free Hospital,10.4,Whipps Cross,3.14,Homerton University,5.22
E175RZ,51.596601,-0.032911,North,Whipps Cross,3.14,Royal Free Hospital,10.35,Whipps Cross,3.14,Homerton University,5.17
E175SA,51.593892,-0.034371,North,Whipps Cross,3.04,Royal Free Hospital,10.12,Whipps Cross,3.04,Homerton University,4.86
E175SB,51.596886,-0.03274,North,Whipps Cross,3.15,Royal Free Hospital,10.38,Whipps Cross,3.15,Homerton University,5.21
E175SE,51.593245,-0.032262,North,Whipps Cross,2.88,Royal Free Hospital,10.22,Whipps Cross,2.88,Homerton University,4.82
E175SH,51.596351,-0.028214,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175SJ,51.596863,-0.033549,North,Whipps Cross,3.19,Royal Free Hospital,10.32,Whipps Cross,3.19,Homerton University,5.2
E175SL,51.593245,-0.032262,North,Whipps Cross,2.88,Royal Free Hospital,10.22,Whipps Cross,2.88,Homerton University,4.82
E175SN,51.596863,-0.033549,North,Whipps Cross,3.19,Royal Free Hospital,10.32,Whipps Cross,3.19,Homerton University,5.2
E175TA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TB,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TE,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TF,51.596351,-0.028214,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TG,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TH,51.596351,-0.028214,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TJ,51.593245,-0.032262,North,Whipps Cross,2.88,Royal Free Hospital,10.22,Whipps Cross,2.88,Homerton University,4.82
E175TL,51.596351,-0.028214,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TR,51.596351,-0.028214,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TU,51.593245,-0.032262,North,Whipps Cross,2.88,Royal Free Hospital,10.22,Whipps Cross,2.88,Homerton University,4.82
E175TW,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175TX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175TZ,51.593245,-0.032262,North,Whipps Cross,2.88,Royal Free Hospital,10.22,Whipps Cross,2.88,Homerton University,4.82
E175UA,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175UB,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175UD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UG,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175UH,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175UJ,51.596343,-0.028273,North,Whipps Cross,2.88,Royal Free Hospital,10.62,Whipps Cross,2.88,Homerton University,5.21
E175UL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UN,51.596343,-0.028273,North,Whipps Cross,2.88,Royal Free Hospital,10.62,Whipps Cross,2.88,Homerton University,5.21
E175UP,51.59636,-0.0282,North,Whipps Cross,2.88,Royal Free Hospital,10.63,Whipps Cross,2.88,Homerton University,5.22
E175UQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175US,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UW,51.596343,-0.028273,North,Whipps Cross,2.88,Royal Free Hospital,10.62,Whipps Cross,2.88,Homerton University,5.21
E175UX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175UZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WD,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WE,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WF,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WH,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WJ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WL,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WS,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175WZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XU,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XW,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XX,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XY,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175XZ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175YA,51.59291,-0.026226,North,Whipps Cross,2.52,Royal Free Hospital,10.58,Whipps Cross,2.52,Homerton University,4.88
E175YB,51.593197,-0.026171,North,Whipps Cross,2.54,Royal Free Hospital,10.6,Whipps Cross,2.54,Homerton University,4.91
E175YD,51.594888,-0.026242,North,Whipps Cross,2.67,Royal Free Hospital,10.68,Whipps Cross,2.67,Homerton University,5.09
E175YE,51.594966,-0.027654,North,Whipps Cross,2.75,Royal Free Hospital,10.59,Whipps Cross,2.75,Homerton University,5.08
E175YF,51.594692,-0.027954,North,Whipps Cross,2.74,Royal Free Hospital,10.56,Whipps Cross,2.74,Homerton University,5.04
E175YG,51.594391,-0.027693,North,Whipps Cross,2.71,Royal Free Hospital,10.56,Whipps Cross,2.71,Homerton University,5.01
E175YH,51.595119,-0.026578,North,Whipps Cross,2.7,Royal Free Hospital,10.67,Whipps Cross,2.7,Homerton University,5.11
E175YQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175YR,51.595119,-0.026593,North,Whipps Cross,2.71,Royal Free Hospital,10.67,Whipps Cross,2.71,Homerton University,5.11
E175YT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175ZA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175ZB,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E175ZE,51.595119,-0.026593,North,Whipps Cross,2.71,Royal Free Hospital,10.67,Whipps Cross,2.71,Homerton University,5.11
E176AA,51.591695,-0.039605,North,Whipps Cross,3.23,Royal Free Hospital,9.69,Whipps Cross,3.23,Homerton University,4.57
E176AB,51.593342,-0.038033,North,Whipps Cross,3.22,Royal Free Hospital,9.87,Whipps Cross,3.22,Homerton University,4.76
E176AL,51.590109,-0.041521,North,Whipps Cross,3.27,Royal Free Hospital,9.49,Whipps Cross,3.27,Homerton University,4.38
E176AP,51.593802,-0.036511,North,Whipps Cross,3.16,Royal Free Hospital,9.99,Whipps Cross,3.16,Homerton University,4.83
E176AR,51.594194,-0.035744,North,Whipps Cross,3.14,Royal Free Hospital,10.05,Whipps Cross,3.14,Homerton University,4.88
E176AS,51.593562,-0.038298,North,Whipps Cross,3.25,Royal Free Hospital,9.86,Whipps Cross,3.25,Homerton University,4.79
E176AT,51.593845,-0.036394,North,Whipps Cross,3.15,Royal Free Hospital,10.0,Whipps Cross,3.15,Homerton University,4.83
E176AU,51.587246,-0.042929,North,Whipps Cross,3.25,Royal Free Hospital,9.27,Whipps Cross,3.25,Homerton University,4.06
E176AX,51.593449,-0.034794,North,Whipps Cross,3.04,Royal Free Hospital,10.07,Whipps Cross,3.04,Homerton University,4.81
E176AY,51.591035,-0.032906,North,Whipps Cross,2.79,Royal Free Hospital,10.08,Whipps Cross,2.79,Homerton University,4.57
E176AZ,51.590396,-0.033973,North,Whipps Cross,2.82,Royal Free Hospital,9.98,Whipps Cross,2.82,Homerton University,4.48
E176BA,51.593627,-0.035739,North,Whipps Cross,3.1,Royal Free Hospital,10.03,Whipps Cross,3.1,Homerton University,4.82
E176BB,51.593271,-0.038137,North,Whipps Cross,3.22,Royal Free Hospital,9.86,Whipps Cross,3.22,Homerton University,4.76
E176BD,51.593232,-0.036839,North,Whipps Cross,3.14,Royal Free Hospital,9.94,Whipps Cross,3.14,Homerton University,4.76
E176BE,51.587246,-0.042929,North,Whipps Cross,3.25,Royal Free Hospital,9.27,Whipps Cross,3.25,Homerton University,4.06
E176BF,51.590197,-0.031758,North,Whipps Cross,2.67,Royal Free Hospital,10.11,Whipps Cross,2.67,Homerton University,4.49
E176BG,51.587613,-0.042307,North,Whipps Cross,3.22,Royal Free Hospital,9.33,Whipps Cross,3.22,Homerton University,4.1
E176BH,51.591816,-0.038748,North,Whipps Cross,3.18,Royal Free Hospital,9.75,Whipps Cross,3.18,Homerton University,4.59
E176BJ,51.590591,-0.034845,North,Whipps Cross,2.88,Royal Free Hospital,9.93,Whipps Cross,2.88,Homerton University,4.49
E176BL,51.587643,-0.041425,North,Whipps Cross,3.17,Royal Free Hospital,9.39,Whipps Cross,3.17,Homerton University,4.11
E176BN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176BP,51.591002,-0.037946,North,Whipps Cross,3.09,Royal Free Hospital,9.76,Whipps Cross,3.09,Homerton University,4.51
E176BQ,51.593045,-0.03806,North,Whipps Cross,3.21,Royal Free Hospital,9.85,Whipps Cross,3.21,Homerton University,4.73
E176BS,51.591438,-0.036556,North,Whipps Cross,3.03,Royal Free Hospital,9.87,Whipps Cross,3.03,Homerton University,4.57
E176BT,51.591667,-0.0363,North,Whipps Cross,3.02,Royal Free Hospital,9.89,Whipps Cross,3.02,Homerton University,4.6
E176BU,51.590498,-0.037347,North,Whipps Cross,3.03,Royal Free Hospital,9.77,Whipps Cross,3.03,Homerton University,4.46
E176BW,51.591968,-0.03493,North,Whipps Cross,2.96,Royal Free Hospital,9.99,Whipps Cross,2.96,Homerton University,4.64
E176BX,51.591838,-0.039022,North,Whipps Cross,3.2,Royal Free Hospital,9.73,Whipps Cross,3.2,Homerton University,4.59
E176BY,51.591038,-0.034147,North,Whipps Cross,2.86,Royal Free Hospital,10.0,Whipps Cross,2.86,Homerton University,4.55
E176BZ,51.592928,-0.03587,North,Whipps Cross,3.07,Royal Free Hospital,9.98,Whipps Cross,3.07,Homerton University,4.74
E176DA,51.591559,-0.035771,North,Whipps Cross,2.99,Royal Free Hospital,9.92,Whipps Cross,2.99,Homerton University,4.59
E176DB,51.587517,-0.041387,North,Whipps Cross,3.16,Royal Free Hospital,9.38,Whipps Cross,3.16,Homerton University,4.1
E176DD,51.591305,-0.034035,North,Whipps Cross,2.87,Royal Free Hospital,10.02,Whipps Cross,2.87,Homerton University,4.58
E176DE,51.587532,-0.042845,North,Whipps Cross,3.26,Royal Free Hospital,9.29,Whipps Cross,3.26,Homerton University,4.09
E176DF,51.587616,-0.04248,North,Whipps Cross,3.24,Royal Free Hospital,9.32,Whipps Cross,3.24,Homerton University,4.1
E176DG,51.592963,-0.035263,North,Whipps Cross,3.04,Royal Free Hospital,10.02,Whipps Cross,3.04,Homerton University,4.75
E176DJ,51.592019,-0.040111,North,Whipps Cross,3.27,Royal Free Hospital,9.68,Whipps Cross,3.27,Homerton University,4.6
E176DL,51.588035,-0.042289,North,Whipps Cross,3.24,Royal Free Hospital,9.35,Whipps Cross,3.24,Homerton University,4.15
E176DN,51.588227,-0.040866,North,Whipps Cross,3.15,Royal Free Hospital,9.45,Whipps Cross,3.15,Homerton University,4.18
E176DP,51.589621,-0.040849,North,Whipps Cross,3.21,Royal Free Hospital,9.51,Whipps Cross,3.21,Homerton University,4.33
E176DQ,51.583971,-0.028851,North,Whipps Cross,2.22,Royal Free Hospital,10.04,Whipps Cross,2.22,Homerton University,3.88
E176DR,51.589076,-0.042172,North,Whipps Cross,3.27,Royal Free Hospital,9.4,Whipps Cross,3.27,Homerton University,4.27
E176DS,51.589091,-0.039789,North,Whipps Cross,3.12,Royal Free Hospital,9.55,Whipps Cross,3.12,Homerton University,4.28
E176DT,51.587126,-0.043873,North,Whipps Cross,3.31,Royal Free Hospital,9.21,Whipps Cross,3.31,Homerton University,4.04
E176DU,51.587353,-0.041813,North,Whipps Cross,3.18,Royal Free Hospital,9.35,Whipps Cross,3.18,Homerton University,4.08
E176DW,51.587126,-0.043873,North,Whipps Cross,3.31,Royal Free Hospital,9.21,Whipps Cross,3.31,Homerton University,4.04
E176DX,51.58847,-0.041909,North,Whipps Cross,3.23,Royal Free Hospital,9.39,Whipps Cross,3.23,Homerton University,4.2
E176DY,51.589374,-0.030364,North,Whipps Cross,2.54,Royal Free Hospital,10.16,Whipps Cross,2.54,Homerton University,4.43
E176DZ,51.587471,-0.042963,North,Whipps Cross,3.26,Royal Free Hospital,9.28,Whipps Cross,3.26,Homerton University,4.08
E176EA,51.590146,-0.03137,North,Whipps Cross,2.64,Royal Free Hospital,10.13,Whipps Cross,2.64,Homerton University,4.49
E176EB,51.591903,-0.032132,North,Whipps Cross,2.79,Royal Free Hospital,10.17,Whipps Cross,2.79,Homerton University,4.67
E176ED,51.592213,-0.033967,North,Whipps Cross,2.92,Royal Free Hospital,10.07,Whipps Cross,2.92,Homerton University,4.68
E176EE,51.59166,-0.030496,North,Whipps Cross,2.68,Royal Free Hospital,10.26,Whipps Cross,2.68,Homerton University,4.67
E176EF,51.592397,-0.030465,North,Whipps Cross,2.72,Royal Free Hospital,10.29,Whipps Cross,2.72,Homerton University,4.75
E176EG,51.593918,-0.033258,North,Whipps Cross,2.98,Royal Free Hospital,10.19,Whipps Cross,2.98,Homerton University,4.88
E176EH,51.593326,-0.032792,North,Whipps Cross,2.91,Royal Free Hospital,10.19,Whipps Cross,2.91,Homerton University,4.82
E176EJ,51.592624,-0.033328,North,Whipps Cross,2.9,Royal Free Hospital,10.13,Whipps Cross,2.9,Homerton University,4.73
E176EL,51.592895,-0.031786,North,Whipps Cross,2.83,Royal Free Hospital,10.23,Whipps Cross,2.83,Homerton University,4.79
E176EN,51.592128,-0.031617,North,Whipps Cross,2.77,Royal Free Hospital,10.21,Whipps Cross,2.77,Homerton University,4.7
E176EP,51.592277,-0.032982,North,Whipps Cross,2.86,Royal Free Hospital,10.13,Whipps Cross,2.86,Homerton University,4.7
E176EQ,51.592437,-0.036079,North,Whipps Cross,3.05,Royal Free Hospital,9.95,Whipps Cross,3.05,Homerton University,4.68
E176ER,51.590212,-0.031021,North,Whipps Cross,2.63,Royal Free Hospital,10.16,Whipps Cross,2.63,Homerton University,4.51
E176ES,51.590253,-0.033502,North,Whipps Cross,2.78,Royal Free Hospital,10.0,Whipps Cross,2.78,Homerton University,4.47
E176ET,51.587487,-0.041735,North,Whipps Cross,3.18,Royal Free Hospital,9.36,Whipps Cross,3.18,Homerton University,4.09
E176EU,51.589048,-0.034031,North,Whipps Cross,2.75,Royal Free Hospital,9.92,Whipps Cross,2.75,Homerton University,4.34
E176EW,51.592621,-0.032577,North,Whipps Cross,2.86,Royal Free Hospital,10.17,Whipps Cross,2.86,Homerton University,4.74
E176EX,51.588802,-0.032208,North,Whipps Cross,2.63,Royal Free Hospital,10.02,Whipps Cross,2.63,Homerton University,4.33
E176EY,51.589499,-0.033044,North,Whipps Cross,2.71,Royal Free Hospital,10.0,Whipps Cross,2.71,Homerton University,4.4
E176EZ,51.592857,-0.036494,North,Whipps Cross,3.1,Royal Free Hospital,9.94,Whipps Cross,3.1,Homerton University,4.72
E176FA,51.591487,-0.037925,North,Whipps Cross,3.11,Royal Free Hospital,9.78,Whipps Cross,3.11,Homerton University,4.56
E176FB,51.587546,-0.04371,North,Whipps Cross,3.31,Royal Free Hospital,9.24,Whipps Cross,3.31,Homerton University,4.09
E176FD,51.587546,-0.04371,North,Whipps Cross,3.31,Royal Free Hospital,9.24,Whipps Cross,3.31,Homerton University,4.09
E176FE,51.588483,-0.043815,North,Whipps Cross,3.35,Royal Free Hospital,9.27,Whipps Cross,3.35,Homerton University,4.19
E176FF,51.59322,-0.037229,North,Whipps Cross,3.17,Royal Free Hospital,9.91,Whipps Cross,3.17,Homerton University,4.76
E176FG,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FH,51.58814,-0.043714,North,Whipps Cross,3.34,Royal Free Hospital,9.26,Whipps Cross,3.34,Homerton University,4.16
E176FJ,51.587072,-0.044366,North,Whipps Cross,3.34,Royal Free Hospital,9.17,Whipps Cross,3.34,Homerton University,4.04
E176FL,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176FN,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FP,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FQ,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FR,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FS,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176FT,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176FU,51.593045,-0.034277,North,Whipps Cross,2.98,Royal Free Hospital,10.09,Whipps Cross,2.98,Homerton University,4.77
E176FW,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176FX,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176FY,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176FZ,51.588842,-0.033506,North,Whipps Cross,2.71,Royal Free Hospital,9.94,Whipps Cross,2.71,Homerton University,4.32
E176GA,51.585505,-0.017987,North,Whipps Cross,1.59,Royal Free Hospital,10.8,Whipps Cross,1.59,Homerton University,4.32
E176GB,51.584326,-0.024851,North,Whipps Cross,1.97,Royal Free Hospital,10.31,Whipps Cross,1.97,Homerton University,4.01
