Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
W3  0HE,51.516802,-0.28336,North,Queen Charlottes',3.25,West Middlesex,5.63,Northwick Park,7.18,Queen Charlottes',3.25
W3  0HF,51.517948,-0.283648,North,Queen Charlottes',3.28,West Middlesex,5.73,Northwick Park,7.06,Queen Charlottes',3.28
W3  0HG,51.517844,-0.284488,North,Queen Charlottes',3.33,West Middlesex,5.69,Northwick Park,7.04,Queen Charlottes',3.33
W3  0HH,51.517123,-0.284386,North,Queen Charlottes',3.33,West Middlesex,5.62,Northwick Park,7.12,Queen Charlottes',3.33
W3  0HJ,51.517399,-0.284793,North,Queen Charlottes',3.35,West Middlesex,5.64,Northwick Park,7.08,Queen Charlottes',3.35
W3  0HL,51.517174,-0.284802,North,Queen Charlottes',3.35,West Middlesex,5.61,Northwick Park,7.11,Queen Charlottes',3.35
W3  0HN,51.517286,-0.285705,North,Queen Charlottes',3.42,West Middlesex,5.59,Northwick Park,7.07,Queen Charlottes',3.42
W3  0HQ,51.517519,-0.283823,North,Queen Charlottes',3.29,West Middlesex,5.68,Northwick Park,7.1,Queen Charlottes',3.29
W3  0HR,51.517911,-0.287239,North,Queen Charlottes',3.52,West Middlesex,5.6,Northwick Park,6.97,Queen Charlottes',3.52
W3  0HS,51.517669,-0.2867,North,Queen Charlottes',3.49,West Middlesex,5.6,Northwick Park,7.01,Queen Charlottes',3.49
W3  0HT,51.518003,-0.28676,North,Queen Charlottes',3.49,West Middlesex,5.63,Northwick Park,6.97,Queen Charlottes',3.49
W3  0HU,51.517648,-0.285836,North,Queen Charlottes',3.43,West Middlesex,5.62,Northwick Park,7.03,Queen Charlottes',3.43
W3  0HW,51.517064,-0.286507,North,Queen Charlottes',3.47,West Middlesex,5.54,Northwick Park,7.08,Queen Charlottes',3.47
W3  0HX,51.517795,-0.285427,North,Queen Charlottes',3.4,West Middlesex,5.65,Northwick Park,7.03,Queen Charlottes',3.4
W3  0HZ,51.517461,-0.288452,North,Queen Charlottes',3.61,West Middlesex,5.52,Northwick Park,6.99,Queen Charlottes',3.61
W3  0JA,51.518698,-0.266122,North,Queen Charlottes',2.07,West Middlesex,6.48,St Marys Hospital,6.39,Queen Charlottes',2.07
W3  0JB,51.518698,-0.266122,North,Queen Charlottes',2.07,West Middlesex,6.48,St Marys Hospital,6.39,Queen Charlottes',2.07
W3  0JD,51.519377,-0.267077,North,Queen Charlottes',2.14,West Middlesex,6.5,St Marys Hospital,6.46,Queen Charlottes',2.14
W3  0JE,51.519742,-0.267409,North,Queen Charlottes',2.17,West Middlesex,6.52,St Marys Hospital,6.48,Queen Charlottes',2.17
W3  0JF,51.519495,-0.268946,North,Queen Charlottes',2.27,West Middlesex,6.43,St Marys Hospital,6.59,Queen Charlottes',2.27
W3  0JG,51.519005,-0.270492,North,Queen Charlottes',2.37,West Middlesex,6.33,St Marys Hospital,6.69,Queen Charlottes',2.37
W3  0JH,51.51782,-0.275524,North,Queen Charlottes',2.71,West Middlesex,6.02,St Marys Hospital,7.04,Queen Charlottes',2.71
W3  0JJ,51.518123,-0.276412,North,Queen Charlottes',2.78,West Middlesex,6.01,St Marys Hospital,7.1,Queen Charlottes',2.78
W3  0JL,51.517488,-0.279751,North,Queen Charlottes',3.01,West Middlesex,5.82,Northwick Park,7.21,Queen Charlottes',3.01
W3  0JN,51.516574,-0.280068,North,Queen Charlottes',3.03,West Middlesex,5.73,Northwick Park,7.29,Queen Charlottes',3.03
W3  0JP,51.516145,-0.282073,North,Queen Charlottes',3.17,West Middlesex,5.61,Northwick Park,7.28,Queen Charlottes',3.17
W3  0JQ,51.518543,-0.273926,North,Queen Charlottes',2.61,West Middlesex,6.14,St Marys Hospital,6.93,Queen Charlottes',2.61
W3  0JR,51.516587,-0.282157,North,Queen Charlottes',3.17,West Middlesex,5.65,Northwick Park,7.24,Queen Charlottes',3.17
W3  0JS,51.518175,-0.278249,North,Queen Charlottes',2.9,West Middlesex,5.94,Northwick Park,7.18,Queen Charlottes',2.9
W3  0JT,51.518529,-0.276016,North,Queen Charlottes',2.75,West Middlesex,6.06,St Marys Hospital,7.07,Queen Charlottes',2.75
W3  0JU,51.518767,-0.274508,North,Queen Charlottes',2.65,West Middlesex,6.14,St Marys Hospital,6.97,Queen Charlottes',2.65
W3  0JW,51.518884,-0.276896,North,Queen Charlottes',2.82,West Middlesex,6.06,St Marys Hospital,7.14,Queen Charlottes',2.82
W3  0JX,51.518948,-0.273319,North,Queen Charlottes',2.57,West Middlesex,6.21,St Marys Hospital,6.89,Queen Charlottes',2.57
W3  0JY,51.519559,-0.276381,North,Queen Charlottes',2.79,West Middlesex,6.14,Northwick Park,7.1,Queen Charlottes',2.79
W3  0JZ,51.518913,-0.275843,North,Queen Charlottes',2.74,West Middlesex,6.1,St Marys Hospital,7.06,Queen Charlottes',2.74
W3  0LG,51.518799,-0.282146,North,Queen Charlottes',3.18,West Middlesex,5.86,Northwick Park,7.01,Queen Charlottes',3.18
W3  0LH,51.521516,-0.281655,North,Queen Charlottes',3.18,West Middlesex,6.14,Northwick Park,6.75,Queen Charlottes',3.18
W3  0LJ,51.522224,-0.281498,North,Queen Charlottes',3.18,West Middlesex,6.21,Northwick Park,6.68,Queen Charlottes',3.18
W3  0LL,51.52286,-0.281936,North,Queen Charlottes',3.22,West Middlesex,6.26,Northwick Park,6.6,Queen Charlottes',3.22
W3  0LN,51.522208,-0.282234,North,Queen Charlottes',3.23,West Middlesex,6.19,Northwick Park,6.66,Queen Charlottes',3.23
W3  0LP,51.520687,-0.281527,North,Queen Charlottes',3.15,West Middlesex,6.06,Northwick Park,6.83,Queen Charlottes',3.15
W3  0LQ,51.520004,-0.282173,North,Queen Charlottes',3.19,West Middlesex,5.98,Northwick Park,6.89,Queen Charlottes',3.19
W3  0LR,51.522054,-0.280928,North,Queen Charlottes',3.14,West Middlesex,6.22,Northwick Park,6.71,Queen Charlottes',3.14
W3  0LS,51.52329,-0.281819,North,Queen Charlottes',3.22,West Middlesex,6.31,Northwick Park,6.56,Queen Charlottes',3.22
W3  0LT,51.522334,-0.282835,North,Queen Charlottes',3.27,West Middlesex,6.18,Northwick Park,6.63,Queen Charlottes',3.27
W3  0LU,51.521339,-0.282483,North,Queen Charlottes',3.23,West Middlesex,6.1,Northwick Park,6.74,Queen Charlottes',3.23
W3  0LW,51.521632,-0.282169,North,Queen Charlottes',3.21,West Middlesex,6.13,Northwick Park,6.72,Queen Charlottes',3.21
W3  0LX,51.519509,-0.281529,North,Queen Charlottes',3.14,West Middlesex,5.95,Northwick Park,6.95,Queen Charlottes',3.14
W3  0LY,51.518276,-0.281445,North,Queen Charlottes',3.13,West Middlesex,5.84,Northwick Park,7.08,Queen Charlottes',3.13
W3  0NB,51.523213,-0.267392,North,Queen Charlottes',2.26,West Middlesex,6.83,St Marys Hospital,6.51,Queen Charlottes',2.26
W3  0NE,51.523213,-0.267392,North,Queen Charlottes',2.26,West Middlesex,6.83,St Marys Hospital,6.51,Queen Charlottes',2.26
W3  0NG,51.523577,-0.267724,North,Queen Charlottes',2.29,West Middlesex,6.85,St Marys Hospital,6.54,Queen Charlottes',2.29
W3  0NH,51.524256,-0.26865,North,Queen Charlottes',2.38,West Middlesex,6.87,St Marys Hospital,6.61,Queen Charlottes',2.38
W3  0NJ,51.524548,-0.270152,North,Queen Charlottes',2.49,West Middlesex,6.84,St Marys Hospital,6.72,Queen Charlottes',2.49
W3  0NL,51.524129,-0.27037,North,Queen Charlottes',2.49,West Middlesex,6.8,St Marys Hospital,6.72,Queen Charlottes',2.49
W3  0NN,51.522801,-0.269974,North,Queen Charlottes',2.42,West Middlesex,6.69,St Marys Hospital,6.68,Queen Charlottes',2.42
W3  0NP,51.523619,-0.269914,North,Queen Charlottes',2.44,West Middlesex,6.77,St Marys Hospital,6.69,Queen Charlottes',2.44
W3  0NQ,51.52353,-0.268764,North,Queen Charlottes',2.36,West Middlesex,6.8,St Marys Hospital,6.61,Queen Charlottes',2.36
W3  0NR,51.521446,-0.27507,North,Queen Charlottes',2.73,West Middlesex,6.37,Northwick Park,6.95,Queen Charlottes',2.73
W3  0NS,51.519967,-0.277187,North,Queen Charlottes',2.85,West Middlesex,6.15,Northwick Park,7.03,Queen Charlottes',2.85
W3  0NT,51.518585,-0.279257,North,Queen Charlottes',2.98,West Middlesex,5.94,Northwick Park,7.11,Queen Charlottes',2.98
W3  0NU,51.521121,-0.274938,North,Queen Charlottes',2.71,West Middlesex,6.34,Northwick Park,6.99,Queen Charlottes',2.71
W3  0NW,51.522567,-0.271756,North,Queen Charlottes',2.53,West Middlesex,6.6,St Marys Hospital,6.8,Queen Charlottes',2.53
W3  0NX,51.519766,-0.276964,North,Queen Charlottes',2.83,West Middlesex,6.14,Northwick Park,7.06,Queen Charlottes',2.83
W3  0NY,51.518515,-0.278741,North,Queen Charlottes',2.94,West Middlesex,5.96,Northwick Park,7.13,Queen Charlottes',2.94
W3  0PA,51.525297,-0.281339,North,Queen Charlottes',3.25,West Middlesex,6.52,Northwick Park,6.38,Queen Charlottes',3.25
W3  0PH,51.522989,-0.264402,North,Queen Charlottes',2.05,West Middlesex,6.93,St Marys Hospital,6.3,Queen Charlottes',2.05
W3  0PJ,51.521373,-0.264579,North,Queen Charlottes',2.01,West Middlesex,6.78,St Marys Hospital,6.3,Queen Charlottes',2.01
W3  0PL,51.524365,-0.266844,North,Queen Charlottes',2.27,West Middlesex,6.96,St Marys Hospital,6.49,Queen Charlottes',2.27
W3  0PN,51.523086,-0.267916,North,Queen Charlottes',2.29,West Middlesex,6.8,St Marys Hospital,6.54,Queen Charlottes',2.29
W3  0PP,51.524063,-0.267706,North,Queen Charlottes',2.31,West Middlesex,6.89,St Marys Hospital,6.54,Queen Charlottes',2.31
W3  0PR,51.522913,-0.265385,North,Queen Charlottes',2.12,West Middlesex,6.89,St Marys Hospital,6.37,Queen Charlottes',2.12
W3  0PS,51.522346,-0.264701,North,Queen Charlottes',2.05,West Middlesex,6.86,St Marys Hospital,6.31,Queen Charlottes',2.05
W3  0PT,51.521838,-0.266839,North,Queen Charlottes',2.18,West Middlesex,6.73,St Marys Hospital,6.46,Queen Charlottes',2.18
W3  0PU,51.521558,-0.266749,North,Queen Charlottes',2.17,West Middlesex,6.71,St Marys Hospital,6.45,Queen Charlottes',2.17
W3  0PW,51.52279,-0.267408,North,Queen Charlottes',2.25,West Middlesex,6.79,St Marys Hospital,6.51,Queen Charlottes',2.25
W3  0PY,51.5222,-0.267027,North,Queen Charlottes',2.2,West Middlesex,6.75,St Marys Hospital,6.47,Queen Charlottes',2.2
W3  0PZ,51.522447,-0.267292,North,Queen Charlottes',2.23,West Middlesex,6.77,St Marys Hospital,6.49,Queen Charlottes',2.23
W3  0QA,51.518868,-0.277647,North,Queen Charlottes',2.87,West Middlesex,6.03,Northwick Park,7.13,Queen Charlottes',2.87
W3  0QY,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0RA,51.523397,-0.274887,North,Queen Charlottes',2.76,West Middlesex,6.56,Northwick Park,6.77,Queen Charlottes',2.76
W3  0RB,51.523363,-0.274508,North,Queen Charlottes',2.74,West Middlesex,6.57,Northwick Park,6.79,Queen Charlottes',2.74
W3  0RD,51.52242,-0.27463,North,Queen Charlottes',2.72,West Middlesex,6.48,Northwick Park,6.87,Queen Charlottes',2.72
W3  0RE,51.52242,-0.27463,North,Queen Charlottes',2.72,West Middlesex,6.48,Northwick Park,6.87,Queen Charlottes',2.72
W3  0RF,51.505033,-0.255335,North,Queen Charlottes',1.87,West Middlesex,5.97,St Marys Hospital,5.81,Queen Charlottes',1.87
W3  0RG,51.504204,-0.255237,North,Queen Charlottes',1.93,West Middlesex,5.92,St Marys Hospital,5.82,Queen Charlottes',1.93
W3  0RH,51.505889,-0.256147,North,Queen Charlottes',1.85,West Middlesex,5.98,St Marys Hospital,5.84,Queen Charlottes',1.85
W3  0RJ,51.505067,-0.256553,North,Queen Charlottes',1.93,West Middlesex,5.91,St Marys Hospital,5.89,Queen Charlottes',1.93
W3  0RL,51.505583,-0.254314,North,Queen Charlottes',1.78,West Middlesex,6.06,St Marys Hospital,5.72,Queen Charlottes',1.78
W3  0RN,51.523319,-0.274596,North,Queen Charlottes',2.74,West Middlesex,6.56,Northwick Park,6.79,Queen Charlottes',2.74
W3  0RP,51.522158,-0.279425,North,Queen Charlottes',3.04,West Middlesex,6.28,Northwick Park,6.75,Queen Charlottes',3.04
W3  0RQ,51.505455,-0.255414,North,Queen Charlottes',1.84,West Middlesex,5.99,St Marys Hospital,5.8,Queen Charlottes',1.84
W3  0RR,51.523319,-0.274596,North,Queen Charlottes',2.74,West Middlesex,6.56,Northwick Park,6.79,Queen Charlottes',2.74
W3  0RS,51.525081,-0.271487,North,Queen Charlottes',2.59,West Middlesex,6.84,Northwick Park,6.73,Queen Charlottes',2.59
W3  0RT,51.525116,-0.274528,North,Queen Charlottes',2.79,West Middlesex,6.73,Northwick Park,6.62,Queen Charlottes',2.79
W3  0RU,51.523323,-0.279661,North,Queen Charlottes',3.08,West Middlesex,6.38,Northwick Park,6.62,Queen Charlottes',3.08
W3  0RW,51.525081,-0.271487,North,Queen Charlottes',2.59,West Middlesex,6.84,Northwick Park,6.73,Queen Charlottes',2.59
W3  0RX,51.504985,-0.255836,North,Queen Charlottes',1.9,West Middlesex,5.94,St Marys Hospital,5.84,Queen Charlottes',1.9
W3  0RY,51.522159,-0.279402,North,Queen Charlottes',3.04,West Middlesex,6.28,Northwick Park,6.75,Queen Charlottes',3.04
W3  0RZ,51.525569,-0.276586,North,Queen Charlottes',2.94,West Middlesex,6.71,Northwick Park,6.5,Queen Charlottes',2.94
W3  0SA,51.524344,-0.283206,North,Queen Charlottes',3.35,West Middlesex,6.37,Northwick Park,6.42,Queen Charlottes',3.35
W3  0SB,51.524302,-0.280325,North,Queen Charlottes',3.15,West Middlesex,6.46,Northwick Park,6.51,Queen Charlottes',3.15
W3  0SD,51.523361,-0.277477,North,Queen Charlottes',2.93,West Middlesex,6.46,Northwick Park,6.69,Queen Charlottes',2.93
W3  0SE,51.523592,-0.276552,North,Queen Charlottes',2.88,West Middlesex,6.52,Northwick Park,6.7,Queen Charlottes',2.88
W3  0SF,51.524281,-0.278884,North,Queen Charlottes',3.05,West Middlesex,6.5,Northwick Park,6.55,Queen Charlottes',3.05
W3  0SG,51.524323,-0.281765,North,Queen Charlottes',3.25,West Middlesex,6.41,Northwick Park,6.46,Queen Charlottes',3.25
W3  0SH,51.524323,-0.281765,North,Queen Charlottes',3.25,West Middlesex,6.41,Northwick Park,6.46,Queen Charlottes',3.25
W3  0SJ,51.525222,-0.281732,North,Queen Charlottes',3.27,West Middlesex,6.5,Northwick Park,6.37,Queen Charlottes',3.27
W3  0SL,51.524955,-0.283045,North,Queen Charlottes',3.35,West Middlesex,6.43,Northwick Park,6.36,Queen Charlottes',3.35
W3  0SP,51.524828,-0.283087,North,Queen Charlottes',3.35,West Middlesex,6.42,Northwick Park,6.37,Queen Charlottes',3.35
W3  0SS,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0SW,51.524344,-0.283206,North,Queen Charlottes',3.35,West Middlesex,6.37,Northwick Park,6.42,Queen Charlottes',3.35
W3  0SX,51.520109,-0.27525,North,Queen Charlottes',2.72,West Middlesex,6.24,St Marys Hospital,7.03,Queen Charlottes',2.72
W3  0SY,51.524344,-0.283206,North,Queen Charlottes',3.35,West Middlesex,6.37,Northwick Park,6.42,Queen Charlottes',3.35
W3  0SZ,51.523446,-0.28324,North,Queen Charlottes',3.32,West Middlesex,6.28,Northwick Park,6.51,Queen Charlottes',3.32
W3  0TA,51.527286,-0.283145,North,Queen Charlottes',3.44,West Middlesex,6.66,Northwick Park,6.12,Queen Charlottes',3.44
W3  0TB,51.524239,-0.276002,North,Queen Charlottes',2.86,West Middlesex,6.6,Northwick Park,6.65,Queen Charlottes',2.86
W3  0TD,51.524218,-0.274562,North,Queen Charlottes',2.76,West Middlesex,6.65,Northwick Park,6.7,Queen Charlottes',2.76
W3  0TE,51.527084,-0.278692,North,Queen Charlottes',3.14,West Middlesex,6.78,Northwick Park,6.28,Queen Charlottes',3.14
W3  0TF,51.527081,-0.280926,North,Queen Charlottes',3.28,West Middlesex,6.71,Northwick Park,6.21,Queen Charlottes',3.28
W3  0TG,51.525898,-0.272019,North,Queen Charlottes',2.66,West Middlesex,6.9,Northwick Park,6.63,Queen Charlottes',2.66
W3  0TH,51.522517,-0.278034,North,Queen Charlottes',2.95,West Middlesex,6.36,Northwick Park,6.75,Queen Charlottes',2.95
W3  0TJ,51.523616,-0.277669,North,Queen Charlottes',2.95,West Middlesex,6.48,Northwick Park,6.66,Queen Charlottes',2.95
W3  0TL,51.525138,-0.275968,North,Queen Charlottes',2.89,West Middlesex,6.69,Northwick Park,6.56,Queen Charlottes',2.89
W3  0TP,51.522158,-0.279425,North,Queen Charlottes',3.04,West Middlesex,6.28,Northwick Park,6.75,Queen Charlottes',3.04
W3  0TQ,51.52334,-0.276036,North,Queen Charlottes',2.84,West Middlesex,6.51,Northwick Park,6.74,Queen Charlottes',2.84
W3  0TR,51.523392,-0.278341,North,Queen Charlottes',2.99,West Middlesex,6.44,Northwick Park,6.66,Queen Charlottes',2.99
W3  0TS,51.521585,-0.278986,North,Queen Charlottes',3.0,West Middlesex,6.24,Northwick Park,6.82,Queen Charlottes',3.0
W3  0TT,51.526579,-0.282863,North,Queen Charlottes',3.39,West Middlesex,6.6,Northwick Park,6.2,Queen Charlottes',3.39
W3  0TU,51.526977,-0.278782,North,Queen Charlottes',3.14,West Middlesex,6.77,Northwick Park,6.29,Queen Charlottes',3.14
W3  0TW,51.52518,-0.27885,North,Queen Charlottes',3.08,West Middlesex,6.59,Northwick Park,6.47,Queen Charlottes',3.08
W3  0TY,51.526977,-0.278782,North,Queen Charlottes',3.14,West Middlesex,6.77,Northwick Park,6.29,Queen Charlottes',3.14
W3  0TZ,51.526977,-0.278782,North,Queen Charlottes',3.14,West Middlesex,6.77,Northwick Park,6.29,Queen Charlottes',3.14
W3  0UA,51.523234,-0.268833,North,Queen Charlottes',2.35,West Middlesex,6.77,St Marys Hospital,6.61,Queen Charlottes',2.35
W3  0UB,51.525223,-0.27203,North,Queen Charlottes',2.63,West Middlesex,6.84,Northwick Park,6.69,Queen Charlottes',2.63
W3  0UD,51.505046,-0.255113,North,Queen Charlottes',1.86,West Middlesex,5.98,St Marys Hospital,5.79,Queen Charlottes',1.86
W3  0UE,51.506332,-0.256937,North,Queen Charlottes',1.86,West Middlesex,5.97,St Marys Hospital,5.88,Queen Charlottes',1.86
W3  0UH,51.504147,-0.255147,North,Queen Charlottes',1.93,West Middlesex,5.92,St Marys Hospital,5.82,Queen Charlottes',1.93
W3  0UJ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0UL,51.50235,-0.255216,North,Queen Charlottes',2.09,West Middlesex,5.81,St Marys Hospital,5.87,Queen Charlottes',2.09
W3  0UN,51.525074,-0.271646,North,Queen Charlottes',2.6,West Middlesex,6.84,Northwick Park,6.72,Queen Charlottes',2.6
W3  0UY,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0UZ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WA,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WB,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WD,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WE,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WF,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WG,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WH,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WJ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WL,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WN,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WP,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WQ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WR,51.525074,-0.271646,North,Queen Charlottes',2.6,West Middlesex,6.84,Northwick Park,6.72,Queen Charlottes',2.6
W3  0WS,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WT,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WU,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WW,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WX,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WY,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0WZ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XA,51.524724,-0.279617,North,Queen Charlottes',3.12,West Middlesex,6.52,Northwick Park,6.49,Queen Charlottes',3.12
W3  0XB,51.524208,-0.279997,North,Queen Charlottes',3.13,West Middlesex,6.46,Northwick Park,6.53,Queen Charlottes',3.13
W3  0XD,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XE,51.524208,-0.279997,North,Queen Charlottes',3.13,West Middlesex,6.46,Northwick Park,6.53,Queen Charlottes',3.13
W3  0XF,51.524208,-0.279997,North,Queen Charlottes',3.13,West Middlesex,6.46,Northwick Park,6.53,Queen Charlottes',3.13
W3  0XG,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XH,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XJ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XL,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XN,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XP,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XQ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XR,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XT,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XU,51.520109,-0.27525,North,Queen Charlottes',2.72,West Middlesex,6.24,St Marys Hospital,7.03,Queen Charlottes',2.72
W3  0XX,51.520109,-0.27525,North,Queen Charlottes',2.72,West Middlesex,6.24,St Marys Hospital,7.03,Queen Charlottes',2.72
W3  0XY,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0XZ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0YA,51.522441,-0.27607,North,Queen Charlottes',2.82,West Middlesex,6.43,Northwick Park,6.82,Queen Charlottes',2.82
W3  0ZA,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZB,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZD,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZE,51.519533,-0.261766,North,Queen Charlottes',1.78,West Middlesex,6.75,St Marys Hospital,6.09,Queen Charlottes',1.78
W3  0ZF,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZG,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZH,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZJ,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZL,51.519533,-0.261766,North,Queen Charlottes',1.78,West Middlesex,6.75,St Marys Hospital,6.09,Queen Charlottes',1.78
W3  0ZN,51.519533,-0.261766,North,Queen Charlottes',1.78,West Middlesex,6.75,St Marys Hospital,6.09,Queen Charlottes',1.78
W3  0ZP,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZQ,51.5201,-0.275265,North,Queen Charlottes',2.72,West Middlesex,6.24,St Marys Hospital,7.03,Queen Charlottes',2.72
W3  0ZR,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZS,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZT,51.500495,-0.276985,North,Queen Charlottes',3.36,West Middlesex,4.49,St Marys Hospital,7.38,Queen Charlottes',3.36
W3  0ZU,51.520109,-0.27525,North,Queen Charlottes',2.72,West Middlesex,6.24,St Marys Hospital,7.03,Queen Charlottes',2.72
W3  0ZW,51.520115,-0.27561,North,Queen Charlottes',2.74,West Middlesex,6.22,St Marys Hospital,7.05,Queen Charlottes',2.74
W3  0ZY,51.520115,-0.27561,North,Queen Charlottes',2.74,West Middlesex,6.22,St Marys Hospital,7.05,Queen Charlottes',2.74
