Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
TW140RL,51.46046,-0.407962,South,Kingston Hospital,10.13,Epsom Hospital,17.67,Kingston Hospital,10.13,St Peters Hospital,12.35
TW140RN,51.460467,-0.411065,South,Kingston Hospital,10.32,Epsom Hospital,17.78,Kingston Hospital,10.32,St Peters Hospital,12.21
TW140RP,51.460755,-0.404462,South,Kingston Hospital,9.94,Epsom Hospital,17.57,Kingston Hospital,9.94,St Peters Hospital,12.54
TW140RQ,51.459581,-0.409432,South,Kingston Hospital,10.17,Epsom Hospital,17.64,Kingston Hospital,10.17,St Peters Hospital,12.21
TW140RR,51.46046,-0.407962,South,Kingston Hospital,10.13,Epsom Hospital,17.67,Kingston Hospital,10.13,St Peters Hospital,12.35
TW140RT,51.459942,-0.411507,South,Kingston Hospital,10.32,Epsom Hospital,17.75,Kingston Hospital,10.32,St Peters Hospital,12.14
TW140RU,51.462199,-0.403583,South,Kingston Hospital,9.97,Epsom Hospital,17.67,Kingston Hospital,9.97,St Peters Hospital,12.7
TW140RW,51.46132,-0.405053,South,Kingston Hospital,10.01,Epsom Hospital,17.64,Kingston Hospital,10.01,St Peters Hospital,12.55
TW140RX,51.461491,-0.405738,South,Kingston Hospital,10.06,Epsom Hospital,17.68,Kingston Hospital,10.06,St Peters Hospital,12.54
TW140RZ,51.459581,-0.409432,South,Kingston Hospital,10.17,Epsom Hospital,17.64,Kingston Hospital,10.17,St Peters Hospital,12.21
TW140SA,51.461379,-0.40937,South,Kingston Hospital,10.27,Epsom Hospital,17.8,Kingston Hospital,10.27,St Peters Hospital,12.36
TW140SB,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140SE,51.462239,-0.406461,South,Kingston Hospital,10.14,Epsom Hospital,17.78,Kingston Hospital,10.14,St Peters Hospital,12.57
TW140SG,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140SH,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140SJ,51.463065,-0.407051,South,Kingston Hospital,10.22,Epsom Hospital,17.88,Kingston Hospital,10.22,St Peters Hospital,12.61
TW140SL,51.463135,-0.406271,South,Kingston Hospital,10.18,Epsom Hospital,17.86,Kingston Hospital,10.18,St Peters Hospital,12.65
TW140SN,51.462986,-0.404534,South,Kingston Hospital,10.07,Epsom Hospital,17.78,Kingston Hospital,10.07,St Peters Hospital,12.72
TW140SP,51.463118,-0.40499,South,Kingston Hospital,10.11,Epsom Hospital,17.81,Kingston Hospital,10.11,St Peters Hospital,12.71
TW140SQ,51.461674,-0.406624,South,Kingston Hospital,10.12,Epsom Hospital,17.73,Kingston Hospital,10.12,St Peters Hospital,12.51
TW140SS,51.462219,-0.405022,South,Kingston Hospital,10.06,Epsom Hospital,17.73,Kingston Hospital,10.06,St Peters Hospital,12.63
TW140ST,51.462877,-0.407101,South,Kingston Hospital,10.22,Epsom Hospital,17.86,Kingston Hospital,10.22,St Peters Hospital,12.59
TW140SU,51.46274,-0.40699,South,Kingston Hospital,10.2,Epsom Hospital,17.85,Kingston Hospital,10.2,St Peters Hospital,12.58
TW140SW,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140SX,51.464935,-0.406367,South,Kingston Hospital,10.29,Epsom Hospital,18.03,Kingston Hospital,10.29,St Peters Hospital,12.8
TW140SZ,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140TA,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140TB,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140TD,51.462239,-0.406461,South,Kingston Hospital,10.14,Epsom Hospital,17.78,Kingston Hospital,10.14,St Peters Hospital,12.57
TW140TF,51.461167,-0.411651,South,Kingston Hospital,10.39,Epsom Hospital,17.87,Kingston Hospital,10.39,St Peters Hospital,12.24
TW140TG,51.46161,-0.411147,South,Kingston Hospital,10.39,Epsom Hospital,17.89,Kingston Hospital,10.39,St Peters Hospital,12.3
TW140TH,51.461936,-0.410668,South,Kingston Hospital,10.38,Epsom Hospital,17.9,Kingston Hospital,10.38,St Peters Hospital,12.35
TW140TJ,51.463137,-0.406429,South,Kingston Hospital,10.19,Epsom Hospital,17.86,Kingston Hospital,10.19,St Peters Hospital,12.64
TW140TL,51.462258,-0.4079,South,Kingston Hospital,10.23,Epsom Hospital,17.83,Kingston Hospital,10.23,St Peters Hospital,12.5
TW140TN,51.462258,-0.4079,South,Kingston Hospital,10.23,Epsom Hospital,17.83,Kingston Hospital,10.23,St Peters Hospital,12.5
TW140TP,51.461359,-0.407931,South,Kingston Hospital,10.18,Epsom Hospital,17.75,Kingston Hospital,10.18,St Peters Hospital,12.43
TW140TQ,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140TR,51.461359,-0.407931,South,Kingston Hospital,10.18,Epsom Hospital,17.75,Kingston Hospital,10.18,St Peters Hospital,12.43
TW140TS,51.462278,-0.409338,South,Kingston Hospital,10.31,Epsom Hospital,17.89,Kingston Hospital,10.31,St Peters Hospital,12.44
TW140TT,51.462239,-0.406461,South,Kingston Hospital,10.14,Epsom Hospital,17.78,Kingston Hospital,10.14,St Peters Hospital,12.57
TW140TW,51.461979,-0.408507,South,Kingston Hospital,10.25,Epsom Hospital,17.83,Kingston Hospital,10.25,St Peters Hospital,12.45
TW140TX,51.461359,-0.407931,South,Kingston Hospital,10.18,Epsom Hospital,17.75,Kingston Hospital,10.18,St Peters Hospital,12.43
TW140TY,51.461398,-0.410809,South,Kingston Hospital,10.35,Epsom Hospital,17.86,Kingston Hospital,10.35,St Peters Hospital,12.3
TW140TZ,51.461167,-0.411651,South,Kingston Hospital,10.39,Epsom Hospital,17.87,Kingston Hospital,10.39,St Peters Hospital,12.24
TW140UD,51.461321,-0.407745,South,Kingston Hospital,10.17,Epsom Hospital,17.74,Kingston Hospital,10.17,St Peters Hospital,12.43
TW140UE,51.46046,-0.407962,South,Kingston Hospital,10.13,Epsom Hospital,17.67,Kingston Hospital,10.13,St Peters Hospital,12.35
TW140UF,51.46046,-0.407962,South,Kingston Hospital,10.13,Epsom Hospital,17.67,Kingston Hospital,10.13,St Peters Hospital,12.35
TW140UH,51.460499,-0.41084,South,Kingston Hospital,10.31,Epsom Hospital,17.78,Kingston Hospital,10.31,St Peters Hospital,12.22
TW140UJ,51.46048,-0.409401,South,Kingston Hospital,10.22,Epsom Hospital,17.72,Kingston Hospital,10.22,St Peters Hospital,12.28
TW140UL,51.460499,-0.41084,South,Kingston Hospital,10.31,Epsom Hospital,17.78,Kingston Hospital,10.31,St Peters Hospital,12.22
TW140UN,51.46048,-0.409401,South,Kingston Hospital,10.22,Epsom Hospital,17.72,Kingston Hospital,10.22,St Peters Hospital,12.28
TW140UQ,51.46118,-0.406685,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.47
TW140UU,51.461247,-0.408893,South,Kingston Hospital,10.23,Epsom Hospital,17.77,Kingston Hospital,10.23,St Peters Hospital,12.37
TW140UW,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140UX,51.459662,-0.409401,South,Kingston Hospital,10.17,Epsom Hospital,17.64,Kingston Hospital,10.17,St Peters Hospital,12.22
TW140UY,51.459601,-0.410871,South,Kingston Hospital,10.26,Epsom Hospital,17.69,Kingston Hospital,10.26,St Peters Hospital,12.14
TW140UZ,51.460959,-0.4096,South,Kingston Hospital,10.26,Epsom Hospital,17.77,Kingston Hospital,10.26,St Peters Hospital,12.32
TW140WA,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140WB,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140WD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WE,51.460959,-0.4096,South,Kingston Hospital,10.26,Epsom Hospital,17.77,Kingston Hospital,10.26,St Peters Hospital,12.32
TW140WF,51.460959,-0.4096,South,Kingston Hospital,10.26,Epsom Hospital,17.77,Kingston Hospital,10.26,St Peters Hospital,12.32
TW140WG,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140WH,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WJ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WL,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140WN,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WP,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WR,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WS,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WT,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WU,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WW,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WX,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WY,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140WZ,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140XA,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140XB,51.459628,-0.410899,South,Kingston Hospital,10.26,Epsom Hospital,17.7,Kingston Hospital,10.26,St Peters Hospital,12.15
TW140XD,51.459628,-0.410899,South,Kingston Hospital,10.26,Epsom Hospital,17.7,Kingston Hospital,10.26,St Peters Hospital,12.15
TW140XE,51.459628,-0.410899,South,Kingston Hospital,10.26,Epsom Hospital,17.7,Kingston Hospital,10.26,St Peters Hospital,12.15
TW140XF,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140XG,51.459601,-0.410871,South,Kingston Hospital,10.26,Epsom Hospital,17.69,Kingston Hospital,10.26,St Peters Hospital,12.14
TW140XH,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140XJ,51.460465,-0.406307,South,Kingston Hospital,10.03,Epsom Hospital,17.61,Kingston Hospital,10.03,St Peters Hospital,12.43
TW140XL,51.455402,-0.403619,South,Kingston Hospital,9.6,Epsom Hospital,17.03,Kingston Hospital,9.6,St Peters Hospital,12.14
TW140XN,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140XP,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140XQ,51.459871,-0.409574,South,Kingston Hospital,10.2,Epsom Hospital,17.67,Kingston Hospital,10.2,St Peters Hospital,12.23
TW140XR,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140XS,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140XT,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140XU,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140XW,51.463629,-0.406844,South,Kingston Hospital,10.24,Epsom Hospital,17.92,Kingston Hospital,10.24,St Peters Hospital,12.67
TW140XX,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140XY,51.46134,-0.406492,South,Kingston Hospital,10.09,Epsom Hospital,17.69,Kingston Hospital,10.09,St Peters Hospital,12.49
TW140XZ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YB,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YD,51.455402,-0.403619,South,Kingston Hospital,9.6,Epsom Hospital,17.03,Kingston Hospital,9.6,St Peters Hospital,12.14
TW140YE,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YF,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YG,51.455491,-0.403601,South,Kingston Hospital,9.6,Epsom Hospital,17.04,Kingston Hospital,9.6,St Peters Hospital,12.15
TW140YH,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YJ,51.455554,-0.403556,South,Kingston Hospital,9.6,Epsom Hospital,17.04,Kingston Hospital,9.6,St Peters Hospital,12.16
TW140YL,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YN,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YP,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YR,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW140YT,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW140YW,51.455554,-0.403556,South,Kingston Hospital,9.6,Epsom Hospital,17.04,Kingston Hospital,9.6,St Peters Hospital,12.16
TW148AU,51.45092,-0.425291,South,Kingston Hospital,10.75,Epsom Hospital,17.48,Kingston Hospital,10.75,St Peters Hospital,10.76
TW148AX,51.451846,-0.425317,South,Kingston Hospital,10.79,Epsom Hospital,17.56,Kingston Hospital,10.79,St Peters Hospital,10.84
TW148AY,51.452208,-0.425491,South,Kingston Hospital,10.82,Epsom Hospital,17.6,Kingston Hospital,10.82,St Peters Hospital,10.86
TW148BQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148BX,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148DS,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148FX,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148JF,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148TD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148TH,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148TL,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148TW,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148TX,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW148UA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148UD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148UR,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WB,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WE,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WF,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WG,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WH,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WJ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WL,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WN,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WP,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW148WQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WR,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WS,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WT,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WU,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WW,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WX,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WY,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148WZ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148XA,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148XB,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148XD,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148XQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148XZ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW148YA,51.439532,-0.408323,South,Kingston Hospital,9.22,Epsom Hospital,15.76,Kingston Hospital,9.22,St Peters Hospital,10.7
TW149AA,51.45003,-0.41596,South,Kingston Hospital,10.12,Epsom Hospital,17.01,Kingston Hospital,10.12,St Peters Hospital,11.12
TW149AB,51.447877,-0.4084,South,Kingston Hospital,9.54,Epsom Hospital,16.52,Kingston Hospital,9.54,St Peters Hospital,11.32
TW149AD,51.449381,-0.407211,South,Kingston Hospital,9.53,Epsom Hospital,16.61,Kingston Hospital,9.53,St Peters Hospital,11.49
TW149AE,51.449655,-0.406899,South,Kingston Hospital,9.52,Epsom Hospital,16.62,Kingston Hospital,9.52,St Peters Hospital,11.53
TW149AF,51.449728,-0.406983,South,Kingston Hospital,9.53,Epsom Hospital,16.63,Kingston Hospital,9.53,St Peters Hospital,11.53
TW149AG,51.450858,-0.418695,South,Kingston Hospital,10.33,Epsom Hospital,17.2,Kingston Hospital,10.33,St Peters Hospital,11.06
TW149AH,51.450858,-0.418695,South,Kingston Hospital,10.33,Epsom Hospital,17.2,Kingston Hospital,10.33,St Peters Hospital,11.06
TW149AJ,51.448089,-0.411437,South,Kingston Hospital,9.74,Epsom Hospital,16.66,Kingston Hospital,9.74,St Peters Hospital,11.18
TW149AL,51.448115,-0.411364,South,Kingston Hospital,9.74,Epsom Hospital,16.66,Kingston Hospital,9.74,St Peters Hospital,11.19
TW149AN,51.448783,-0.411542,South,Kingston Hospital,9.78,Epsom Hospital,16.72,Kingston Hospital,9.78,St Peters Hospital,11.23
TW149AP,51.449809,-0.409621,South,Kingston Hospital,9.7,Epsom Hospital,16.74,Kingston Hospital,9.7,St Peters Hospital,11.41
TW149AQ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149AR,51.449931,-0.409977,South,Kingston Hospital,9.73,Epsom Hospital,16.77,Kingston Hospital,9.73,St Peters Hospital,11.4
TW149AT,51.449691,-0.408236,South,Kingston Hospital,9.61,Epsom Hospital,16.68,Kingston Hospital,9.61,St Peters Hospital,11.47
TW149AU,51.448776,-0.408369,South,Kingston Hospital,9.58,Epsom Hospital,16.6,Kingston Hospital,9.58,St Peters Hospital,11.39
TW149AX,51.448534,-0.407772,South,Kingston Hospital,9.53,Epsom Hospital,16.55,Kingston Hospital,9.53,St Peters Hospital,11.4
TW149AY,51.450299,-0.408618,South,Kingston Hospital,9.66,Epsom Hospital,16.75,Kingston Hospital,9.66,St Peters Hospital,11.5
TW149AZ,51.447916,-0.411277,South,Kingston Hospital,9.73,Epsom Hospital,16.63,Kingston Hospital,9.73,St Peters Hospital,11.18
TW149BA,51.448333,-0.412169,South,Kingston Hospital,9.8,Epsom Hospital,16.71,Kingston Hospital,9.8,St Peters Hospital,11.17
TW149BB,51.447916,-0.411277,South,Kingston Hospital,9.73,Epsom Hospital,16.63,Kingston Hospital,9.73,St Peters Hospital,11.18
TW149BD,51.449954,-0.409018,South,Kingston Hospital,9.67,Epsom Hospital,16.73,Kingston Hospital,9.67,St Peters Hospital,11.45
TW149BE,51.450948,-0.40871,South,Kingston Hospital,9.69,Epsom Hospital,16.81,Kingston Hospital,9.69,St Peters Hospital,11.54
TW149BF,51.447786,-0.412922,South,Kingston Hospital,9.83,Epsom Hospital,16.69,Kingston Hospital,9.83,St Peters Hospital,11.09
TW149BG,51.448681,-0.409293,South,Kingston Hospital,9.63,Epsom Hospital,16.62,Kingston Hospital,9.63,St Peters Hospital,11.34
TW149BH,51.448566,-0.413406,South,Kingston Hospital,9.89,Epsom Hospital,16.78,Kingston Hospital,9.89,St Peters Hospital,11.13
TW149BJ,51.447759,-0.413599,South,Kingston Hospital,9.87,Epsom Hospital,16.71,Kingston Hospital,9.87,St Peters Hospital,11.05
TW149BL,51.449683,-0.414893,South,Kingston Hospital,10.03,Epsom Hospital,16.94,Kingston Hospital,10.03,St Peters Hospital,11.14
TW149BN,51.449844,-0.41416,South,Kingston Hospital,9.99,Epsom Hospital,16.92,Kingston Hospital,9.99,St Peters Hospital,11.19
TW149BP,51.448749,-0.413011,South,Kingston Hospital,9.87,Epsom Hospital,16.78,Kingston Hospital,9.87,St Peters Hospital,11.16
TW149BQ,51.449341,-0.409615,South,Kingston Hospital,9.68,Epsom Hospital,16.7,Kingston Hospital,9.68,St Peters Hospital,11.37
TW149BR,51.448834,-0.412684,South,Kingston Hospital,9.85,Epsom Hospital,16.77,Kingston Hospital,9.85,St Peters Hospital,11.18
TW149BS,51.448854,-0.414122,South,Kingston Hospital,9.95,Epsom Hospital,16.83,Kingston Hospital,9.95,St Peters Hospital,11.11
TW149BT,51.448511,-0.411379,South,Kingston Hospital,9.76,Epsom Hospital,16.69,Kingston Hospital,9.76,St Peters Hospital,11.22
TW149BU,51.448162,-0.414146,South,Kingston Hospital,9.92,Epsom Hospital,16.77,Kingston Hospital,9.92,St Peters Hospital,11.06
TW149BW,51.449408,-0.413895,South,Kingston Hospital,9.96,Epsom Hospital,16.87,Kingston Hospital,9.96,St Peters Hospital,11.17
TW149BX,51.45278,-0.419844,South,Kingston Hospital,10.48,Epsom Hospital,17.42,Kingston Hospital,10.48,St Peters Hospital,11.16
TW149BY,51.448953,-0.413486,South,Kingston Hospital,9.91,Epsom Hospital,16.82,Kingston Hospital,9.91,St Peters Hospital,11.15
TW149BZ,51.43956,-0.408459,South,Kingston Hospital,9.23,Epsom Hospital,15.77,Kingston Hospital,9.23,St Peters Hospital,10.7
TW149DD,51.450569,-0.406622,South,Kingston Hospital,9.55,Epsom Hospital,16.69,Kingston Hospital,9.55,St Peters Hospital,11.62
TW149DE,51.449463,-0.407978,South,Kingston Hospital,9.58,Epsom Hospital,16.64,Kingston Hospital,9.58,St Peters Hospital,11.46
TW149DF,51.450264,-0.407331,South,Kingston Hospital,9.58,Epsom Hospital,16.69,Kingston Hospital,9.58,St Peters Hospital,11.56
