Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SW34HH,51.485233,-0.163017,North,Chelsea & Westminster,1.34,Royal Free Hospital,7.56,St Marys Hospital,3.64,Chelsea & Westminster,1.34
SW34HJ,51.485639,-0.162526,North,Chelsea & Westminster,1.38,Royal Free Hospital,7.52,St Marys Hospital,3.61,Chelsea & Westminster,1.38
SW34HL,51.485866,-0.16207,North,Chelsea & Westminster,1.41,Royal Free Hospital,7.49,St Marys Hospital,3.59,Chelsea & Westminster,1.41
SW34HN,51.485839,-0.161495,North,Chelsea & Westminster,1.45,Royal Free Hospital,7.5,St Marys Hospital,3.6,Chelsea & Westminster,1.45
SW34HP,51.485576,-0.161923,North,Chelsea & Westminster,1.42,Royal Free Hospital,7.52,St Marys Hospital,3.62,Chelsea & Westminster,1.42
SW34HQ,51.485265,-0.161605,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.56,St Marys Hospital,3.66,Chelsea & Westminster,1.44
SW34HR,51.484745,-0.162245,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.61,St Marys Hospital,3.71,Chelsea & Westminster,1.4
SW34HS,51.484303,-0.163343,North,Chelsea & Westminster,1.32,Royal Free Hospital,7.66,St Marys Hospital,3.74,Chelsea & Westminster,1.32
SW34HT,51.486225,-0.160342,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.46,St Marys Hospital,3.58,Chelsea & Westminster,1.53
SW34HW,51.485787,-0.161641,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.5,St Marys Hospital,3.6,Chelsea & Westminster,1.44
SW34HY,51.486756,-0.162611,North,Chelsea & Westminster,1.39,Royal Free Hospital,7.39,St Marys Hospital,3.48,Chelsea & Westminster,1.39
SW34HZ,51.486336,-0.162253,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.44,St Marys Hospital,3.53,Chelsea & Westminster,1.4
SW34JA,51.485541,-0.160845,North,Chelsea & Westminster,1.49,Royal Free Hospital,7.53,St Marys Hospital,3.64,Chelsea & Westminster,1.49
SW34JB,51.485017,-0.160145,North,Chelsea & Westminster,1.54,Royal Free Hospital,7.59,St Marys Hospital,3.71,Chelsea & Westminster,1.54
SW34JD,51.484924,-0.159919,North,Chelsea & Westminster,1.56,Royal Free Hospital,7.6,St Marys Hospital,3.73,Chelsea & Westminster,1.56
SW34JE,51.484542,-0.160237,North,Chelsea & Westminster,1.54,Royal Free Hospital,7.64,St Marys Hospital,3.76,Chelsea & Westminster,1.54
SW34JF,51.483823,-0.160842,North,Chelsea & Westminster,1.5,Royal Free Hospital,7.72,St Marys Hospital,3.83,Chelsea & Westminster,1.5
SW34JG,51.484639,-0.159541,North,Chelsea & Westminster,1.58,Royal Free Hospital,7.63,St Marys Hospital,3.76,Chelsea & Westminster,1.58
SW34JH,51.484866,-0.160828,North,Chelsea & Westminster,1.49,Royal Free Hospital,7.6,St Marys Hospital,3.72,Chelsea & Westminster,1.49
SW34JJ,51.484845,-0.161189,North,Chelsea & Westminster,1.47,Royal Free Hospital,7.61,St Marys Hospital,3.71,Chelsea & Westminster,1.47
SW34JL,51.485353,-0.160924,North,Chelsea & Westminster,1.49,Royal Free Hospital,7.55,St Marys Hospital,3.66,Chelsea & Westminster,1.49
SW34JN,51.484745,-0.162245,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.61,St Marys Hospital,3.71,Chelsea & Westminster,1.4
SW34JP,51.485106,-0.159508,North,Chelsea & Westminster,1.59,Royal Free Hospital,7.58,St Marys Hospital,3.71,Chelsea & Westminster,1.59
SW34JQ,51.483823,-0.160842,North,Chelsea & Westminster,1.5,Royal Free Hospital,7.72,St Marys Hospital,3.83,Chelsea & Westminster,1.5
SW34JR,51.486527,-0.161799,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.42,St Marys Hospital,3.52,Chelsea & Westminster,1.44
SW34JS,51.486479,-0.161628,North,Chelsea & Westminster,1.45,Royal Free Hospital,7.42,St Marys Hospital,3.53,Chelsea & Westminster,1.45
SW34JT,51.486415,-0.161501,North,Chelsea & Westminster,1.46,Royal Free Hospital,7.43,St Marys Hospital,3.54,Chelsea & Westminster,1.46
SW34JU,51.486922,-0.162301,North,Chelsea & Westminster,1.41,Royal Free Hospital,7.37,St Marys Hospital,3.47,Chelsea & Westminster,1.41
SW34JW,51.485643,-0.162209,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.52,St Marys Hospital,3.61,Chelsea & Westminster,1.4
SW34JX,51.48587,-0.160615,North,Chelsea & Westminster,1.51,Royal Free Hospital,7.49,St Marys Hospital,3.61,Chelsea & Westminster,1.51
SW34LA,51.484095,-0.163236,North,Chelsea & Westminster,1.33,Royal Free Hospital,7.69,St Marys Hospital,3.76,Chelsea & Westminster,1.33
SW34LB,51.483868,-0.16372,North,Chelsea & Westminster,1.3,Royal Free Hospital,7.71,St Marys Hospital,3.78,Chelsea & Westminster,1.3
SW34LD,51.483868,-0.16372,North,Chelsea & Westminster,1.3,Royal Free Hospital,7.71,St Marys Hospital,3.78,Chelsea & Westminster,1.3
SW34LE,51.484408,-0.1603,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.66,St Marys Hospital,3.77,Chelsea & Westminster,1.53
SW34LF,51.484553,-0.159775,North,Chelsea & Westminster,1.57,Royal Free Hospital,7.64,St Marys Hospital,3.77,Chelsea & Westminster,1.57
SW34LG,51.484624,-0.159153,North,Chelsea & Westminster,1.61,Royal Free Hospital,7.64,St Marys Hospital,3.77,Chelsea & Westminster,1.61
SW34LH,51.484825,-0.158742,North,Chelsea & Westminster,1.64,Royal Free Hospital,7.62,St Marys Hospital,3.76,Chelsea & Westminster,1.64
SW34LJ,51.485052,-0.158315,North,Chelsea & Westminster,1.67,Royal Free Hospital,7.59,St Marys Hospital,3.74,Chelsea & Westminster,1.67
SW34LL,51.485233,-0.157832,North,Chelsea & Westminster,1.7,Royal Free Hospital,7.58,St Marys Hospital,3.73,Chelsea & Westminster,1.7
SW34LN,51.490733,-0.158777,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.96,St Marys Hospital,3.13,Chelsea & Westminster,1.76
SW34LP,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34LQ,51.484881,-0.157774,North,Chelsea & Westminster,1.71,Royal Free Hospital,7.62,St Marys Hospital,3.77,Chelsea & Westminster,1.71
SW34LR,51.484677,-0.157927,North,Chelsea & Westminster,1.69,Royal Free Hospital,7.64,St Marys Hospital,3.79,Chelsea & Westminster,1.69
SW34LS,51.484881,-0.157774,North,Chelsea & Westminster,1.71,Royal Free Hospital,7.62,St Marys Hospital,3.77,Chelsea & Westminster,1.71
SW34LT,51.487396,-0.159257,North,Chelsea & Westminster,1.63,Royal Free Hospital,7.33,St Marys Hospital,3.47,Chelsea & Westminster,1.63
SW34LU,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34LW,51.48496,-0.157094,North,Chelsea & Westminster,1.75,Royal Free Hospital,7.61,St Marys Hospital,3.78,Chelsea & Westminster,1.75
SW34LX,51.490496,-0.161394,North,Chelsea & Westminster,1.58,Royal Free Hospital,6.98,St Marys Hospital,3.1,Chelsea & Westminster,1.58
SW34LY,51.491293,-0.159461,North,Chelsea & Westminster,1.74,Royal Free Hospital,6.9,St Marys Hospital,3.06,Chelsea & Westminster,1.74
SW34LZ,51.491546,-0.158975,North,Chelsea & Westminster,1.78,Royal Free Hospital,6.87,St Marys Hospital,3.04,Chelsea & Westminster,1.78
SW34NA,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34NB,51.490137,-0.162071,North,Chelsea & Westminster,1.52,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.52
SW34ND,51.489718,-0.16288,North,Chelsea & Westminster,1.45,Royal Free Hospital,7.06,St Marys Hospital,3.16,Chelsea & Westminster,1.45
SW34NE,51.487418,-0.157269,North,Chelsea & Westminster,1.76,Royal Free Hospital,7.34,St Marys Hospital,3.51,Chelsea & Westminster,1.76
SW34NF,51.489261,-0.163504,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.11,St Marys Hospital,3.2,Chelsea & Westminster,1.4
SW34NG,51.488333,-0.163973,North,Chelsea & Westminster,1.33,Royal Free Hospital,7.21,St Marys Hospital,3.29,Chelsea & Westminster,1.33
SW34NH,51.489261,-0.163504,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.11,St Marys Hospital,3.2,Chelsea & Westminster,1.4
SW34NJ,51.489325,-0.162421,North,Chelsea & Westminster,1.47,Royal Free Hospital,7.11,St Marys Hospital,3.21,Chelsea & Westminster,1.47
SW34NL,51.486198,-0.159147,North,Chelsea & Westminster,1.62,Royal Free Hospital,7.46,St Marys Hospital,3.6,Chelsea & Westminster,1.62
SW34NN,51.488362,-0.16354,North,Chelsea & Westminster,1.36,Royal Free Hospital,7.21,St Marys Hospital,3.3,Chelsea & Westminster,1.36
SW34NP,51.488874,-0.162381,North,Chelsea & Westminster,1.45,Royal Free Hospital,7.16,St Marys Hospital,3.26,Chelsea & Westminster,1.45
SW34NQ,51.488333,-0.163959,North,Chelsea & Westminster,1.33,Royal Free Hospital,7.21,St Marys Hospital,3.29,Chelsea & Westminster,1.33
SW34NR,51.489107,-0.162891,North,Chelsea & Westminster,1.43,Royal Free Hospital,7.13,St Marys Hospital,3.22,Chelsea & Westminster,1.43
SW34NS,51.489261,-0.163504,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.11,St Marys Hospital,3.2,Chelsea & Westminster,1.4
SW34NT,51.489388,-0.163599,North,Chelsea & Westminster,1.39,Royal Free Hospital,7.1,St Marys Hospital,3.18,Chelsea & Westminster,1.39
SW34NW,51.489023,-0.162116,North,Chelsea & Westminster,1.48,Royal Free Hospital,7.14,St Marys Hospital,3.25,Chelsea & Westminster,1.48
SW34NX,51.489059,-0.164405,North,Chelsea & Westminster,1.33,Royal Free Hospital,7.13,St Marys Hospital,3.21,Chelsea & Westminster,1.33
SW34PA,51.488641,-0.1653,North,Chelsea & Westminster,1.25,Royal Free Hospital,7.18,St Marys Hospital,3.24,Chelsea & Westminster,1.25
SW34PB,51.488384,-0.164979,North,Chelsea & Westminster,1.27,Royal Free Hospital,7.21,St Marys Hospital,3.27,Chelsea & Westminster,1.27
SW34PD,51.488407,-0.166419,North,Chelsea & Westminster,1.17,Royal Free Hospital,7.2,St Marys Hospital,3.25,Chelsea & Westminster,1.17
SW34PJ,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34PL,51.488392,-0.166045,North,Chelsea & Westminster,1.2,Royal Free Hospital,7.21,St Marys Hospital,3.26,Chelsea & Westminster,1.2
SW34PT,51.487508,-0.166455,North,Chelsea & Westminster,1.14,Royal Free Hospital,7.3,St Marys Hospital,3.35,Chelsea & Westminster,1.14
SW34PW,51.488202,-0.166528,North,Chelsea & Westminster,1.16,Royal Free Hospital,7.23,St Marys Hospital,3.27,Chelsea & Westminster,1.16
SW34QA,51.489601,-0.159975,North,Chelsea & Westminster,1.64,Royal Free Hospital,7.08,St Marys Hospital,3.23,Chelsea & Westminster,1.64
SW34QB,51.489295,-0.160535,North,Chelsea & Westminster,1.59,Royal Free Hospital,7.11,St Marys Hospital,3.25,Chelsea & Westminster,1.59
SW34QD,51.490178,-0.161796,North,Chelsea & Westminster,1.54,Royal Free Hospital,7.01,St Marys Hospital,3.13,Chelsea & Westminster,1.54
SW34QE,51.489594,-0.161229,North,Chelsea & Westminster,1.56,Royal Free Hospital,7.08,St Marys Hospital,3.2,Chelsea & Westminster,1.56
SW34QF,51.489327,-0.161974,North,Chelsea & Westminster,1.5,Royal Free Hospital,7.11,St Marys Hospital,3.22,Chelsea & Westminster,1.5
SW34QG,51.488584,-0.16163,North,Chelsea & Westminster,1.5,Royal Free Hospital,7.19,St Marys Hospital,3.3,Chelsea & Westminster,1.5
SW34QH,51.487738,-0.162197,North,Chelsea & Westminster,1.43,Royal Free Hospital,7.28,St Marys Hospital,3.38,Chelsea & Westminster,1.43
SW34QJ,51.488987,-0.160389,North,Chelsea & Westminster,1.59,Royal Free Hospital,7.15,St Marys Hospital,3.28,Chelsea & Westminster,1.59
SW34QL,51.489216,-0.160625,North,Chelsea & Westminster,1.58,Royal Free Hospital,7.12,St Marys Hospital,3.25,Chelsea & Westminster,1.58
SW34QP,51.489699,-0.161081,North,Chelsea & Westminster,1.57,Royal Free Hospital,7.07,St Marys Hospital,3.19,Chelsea & Westminster,1.57
SW34QQ,51.488049,-0.162487,North,Chelsea & Westminster,1.42,Royal Free Hospital,7.25,St Marys Hospital,3.35,Chelsea & Westminster,1.42
SW34QS,51.489826,-0.160586,North,Chelsea & Westminster,1.61,Royal Free Hospital,7.05,St Marys Hospital,3.19,Chelsea & Westminster,1.61
SW34QT,51.489238,-0.162064,North,Chelsea & Westminster,1.49,Royal Free Hospital,7.12,St Marys Hospital,3.22,Chelsea & Westminster,1.49
SW34QU,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34QX,51.490383,-0.161111,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.99,St Marys Hospital,3.12,Chelsea & Westminster,1.6
SW34QY,51.490383,-0.161111,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.99,St Marys Hospital,3.12,Chelsea & Westminster,1.6
SW34QZ,51.490383,-0.161111,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.99,St Marys Hospital,3.12,Chelsea & Westminster,1.6
SW34RA,51.490383,-0.161111,North,Chelsea & Westminster,1.6,Royal Free Hospital,6.99,St Marys Hospital,3.12,Chelsea & Westminster,1.6
SW34RB,51.490353,-0.158029,North,Chelsea & Westminster,1.79,Royal Free Hospital,7.01,St Marys Hospital,3.19,Chelsea & Westminster,1.79
SW34RD,51.490003,-0.160362,North,Chelsea & Westminster,1.63,Royal Free Hospital,7.04,St Marys Hospital,3.17,Chelsea & Westminster,1.63
SW34RE,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34RH,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34RP,51.491884,-0.15876,North,Chelsea & Westminster,1.81,Royal Free Hospital,6.83,St Marys Hospital,3.01,Chelsea & Westminster,1.81
SW34RQ,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34RR,51.490906,-0.158295,North,Chelsea & Westminster,1.8,Royal Free Hospital,6.94,St Marys Hospital,3.12,Chelsea & Westminster,1.8
SW34RT,51.491889,-0.159076,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.83,St Marys Hospital,3.0,Chelsea & Westminster,1.79
SW34RU,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34RW,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34RX,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34RY,51.490733,-0.158777,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.96,St Marys Hospital,3.13,Chelsea & Westminster,1.76
SW34RZ,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34SA,51.490606,-0.158682,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.98,St Marys Hospital,3.15,Chelsea & Westminster,1.76
SW34SB,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34SD,51.490606,-0.158682,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.98,St Marys Hospital,3.15,Chelsea & Westminster,1.76
SW34SE,51.491498,-0.15879,North,Chelsea & Westminster,1.79,Royal Free Hospital,6.88,St Marys Hospital,3.05,Chelsea & Westminster,1.79
SW34SF,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34SG,51.491381,-0.159385,North,Chelsea & Westminster,1.75,Royal Free Hospital,6.89,St Marys Hospital,3.05,Chelsea & Westminster,1.75
SW34SH,51.490606,-0.158682,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.98,St Marys Hospital,3.15,Chelsea & Westminster,1.76
SW34SJ,51.490606,-0.158682,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.98,St Marys Hospital,3.15,Chelsea & Westminster,1.76
SW34SL,51.487392,-0.157299,North,Chelsea & Westminster,1.76,Royal Free Hospital,7.34,St Marys Hospital,3.52,Chelsea & Westminster,1.76
SW34SN,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34SP,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34SQ,51.490606,-0.158682,North,Chelsea & Westminster,1.76,Royal Free Hospital,6.98,St Marys Hospital,3.15,Chelsea & Westminster,1.76
SW34SR,51.487401,-0.157313,North,Chelsea & Westminster,1.76,Royal Free Hospital,7.34,St Marys Hospital,3.52,Chelsea & Westminster,1.76
SW34SS,51.488294,-0.159221,North,Chelsea & Westminster,1.65,Royal Free Hospital,7.23,St Marys Hospital,3.38,Chelsea & Westminster,1.65
SW34SU,51.489193,-0.159185,North,Chelsea & Westminster,1.68,Royal Free Hospital,7.13,St Marys Hospital,3.28,Chelsea & Westminster,1.68
SW34SW,51.489758,-0.158543,North,Chelsea & Westminster,1.74,Royal Free Hospital,7.07,St Marys Hospital,3.24,Chelsea & Westminster,1.74
SW34SX,51.489536,-0.158682,North,Chelsea & Westminster,1.72,Royal Free Hospital,7.09,St Marys Hospital,3.26,Chelsea & Westminster,1.72
SW34SY,51.489416,-0.158485,North,Chelsea & Westminster,1.73,Royal Free Hospital,7.11,St Marys Hospital,3.28,Chelsea & Westminster,1.73
SW34SZ,51.489019,-0.157852,North,Chelsea & Westminster,1.76,Royal Free Hospital,7.16,St Marys Hospital,3.33,Chelsea & Westminster,1.76
SW34TA,51.489019,-0.157852,North,Chelsea & Westminster,1.76,Royal Free Hospital,7.16,St Marys Hospital,3.33,Chelsea & Westminster,1.76
SW34TB,51.489,-0.157219,North,Chelsea & Westminster,1.8,Royal Free Hospital,7.16,St Marys Hospital,3.35,Chelsea & Westminster,1.8
SW34TD,51.489523,-0.157285,North,Chelsea & Westminster,1.81,Royal Free Hospital,7.1,St Marys Hospital,3.29,Chelsea & Westminster,1.81
SW34TE,51.489199,-0.156693,North,Chelsea & Westminster,1.84,Royal Free Hospital,7.14,St Marys Hospital,3.34,Chelsea & Westminster,1.84
SW34TF,51.489772,-0.157145,North,Chelsea & Westminster,1.83,Royal Free Hospital,7.08,St Marys Hospital,3.27,Chelsea & Westminster,1.83
SW34TG,51.489468,-0.156653,North,Chelsea & Westminster,1.85,Royal Free Hospital,7.11,St Marys Hospital,3.31,Chelsea & Westminster,1.85
SW34TH,51.489629,-0.158303,North,Chelsea & Westminster,1.75,Royal Free Hospital,7.09,St Marys Hospital,3.26,Chelsea & Westminster,1.75
SW34TJ,51.489216,-0.160625,North,Chelsea & Westminster,1.58,Royal Free Hospital,7.12,St Marys Hospital,3.25,Chelsea & Westminster,1.58
SW34TL,51.489261,-0.163504,North,Chelsea & Westminster,1.4,Royal Free Hospital,7.11,St Marys Hospital,3.2,Chelsea & Westminster,1.4
SW34TP,51.489959,-0.163288,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.03,St Marys Hospital,3.13,Chelsea & Westminster,1.44
SW34TQ,51.489771,-0.156454,North,Chelsea & Westminster,1.88,Royal Free Hospital,7.08,St Marys Hospital,3.29,Chelsea & Westminster,1.88
SW34TR,51.489905,-0.163334,North,Chelsea & Westminster,1.43,Royal Free Hospital,7.04,St Marys Hospital,3.13,Chelsea & Westminster,1.43
SW34TT,51.490159,-0.163468,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.01,St Marys Hospital,3.1,Chelsea & Westminster,1.44
SW34TU,51.490159,-0.163468,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.01,St Marys Hospital,3.1,Chelsea & Westminster,1.44
SW34TW,51.489774,-0.157851,North,Chelsea & Westminster,1.78,Royal Free Hospital,7.07,St Marys Hospital,3.25,Chelsea & Westminster,1.78
SW34TX,51.490278,-0.16244,North,Chelsea & Westminster,1.51,Royal Free Hospital,7.0,St Marys Hospital,3.11,Chelsea & Westminster,1.51
SW34TY,51.490404,-0.162421,North,Chelsea & Westminster,1.51,Royal Free Hospital,6.99,St Marys Hospital,3.09,Chelsea & Westminster,1.51
SW34TZ,51.490859,-0.161653,North,Chelsea & Westminster,1.58,Royal Free Hospital,6.94,St Marys Hospital,3.06,Chelsea & Westminster,1.58
SW34UA,51.490137,-0.162028,North,Chelsea & Westminster,1.53,Royal Free Hospital,7.02,St Marys Hospital,3.13,Chelsea & Westminster,1.53
SW34UB,51.490159,-0.163468,North,Chelsea & Westminster,1.44,Royal Free Hospital,7.01,St Marys Hospital,3.1,Chelsea & Westminster,1.44
SW34UD,51.49162,-0.16024,North,Chelsea & Westminster,1.71,Royal Free Hospital,6.86,St Marys Hospital,3.01,Chelsea & Westminster,1.71
SW34UE,51.491013,-0.160552,North,Chelsea & Westminster,1.66,Royal Free Hospital,6.92,St Marys Hospital,3.06,Chelsea & Westminster,1.66
SW34UG,51.491287,-0.160829,North,Chelsea & Westminster,1.65,Royal Free Hospital,6.89,St Marys Hospital,3.03,Chelsea & Westminster,1.65
SW34UH,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34UJ,51.491622,-0.160369,North,Chelsea & Westminster,1.7,Royal Free Hospital,6.86,St Marys Hospital,3.0,Chelsea & Westminster,1.7
SW34UL,51.488407,-0.166419,North,Chelsea & Westminster,1.17,Royal Free Hospital,7.2,St Marys Hospital,3.25,Chelsea & Westminster,1.17
SW34UN,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34UP,51.488769,-0.166015,North,Chelsea & Westminster,1.21,Royal Free Hospital,7.16,St Marys Hospital,3.22,Chelsea & Westminster,1.21
SW34UQ,51.491035,-0.161992,North,Chelsea & Westminster,1.57,Royal Free Hospital,6.92,St Marys Hospital,3.03,Chelsea & Westminster,1.57
SW34UR,51.488849,-0.165955,North,Chelsea & Westminster,1.22,Royal Free Hospital,7.16,St Marys Hospital,3.21,Chelsea & Westminster,1.22
SW34US,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34UT,51.489084,-0.165455,North,Chelsea & Westminster,1.26,Royal Free Hospital,7.13,St Marys Hospital,3.19,Chelsea & Westminster,1.26
SW34UU,51.489202,-0.164961,North,Chelsea & Westminster,1.3,Royal Free Hospital,7.12,St Marys Hospital,3.18,Chelsea & Westminster,1.3
SW34UW,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34UX,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34UY,51.489759,-0.164881,North,Chelsea & Westminster,1.33,Royal Free Hospital,7.05,St Marys Hospital,3.12,Chelsea & Westminster,1.33
SW34UZ,51.490425,-0.164926,North,Chelsea & Westminster,1.36,Royal Free Hospital,6.98,St Marys Hospital,3.05,Chelsea & Westminster,1.36
SW34WA,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34WB,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WD,51.463241,-0.139311,North,Chelsea & Westminster,3.83,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.83
SW34WE,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WF,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WG,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34WH,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WJ,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34WL,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WN,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WP,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WQ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WR,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WS,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WT,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WU,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WW,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WX,51.463324,-0.138876,North,Chelsea & Westminster,3.85,Royal Free Hospital,10.16,St Marys Hospital,6.47,Chelsea & Westminster,3.85
SW34WY,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34WZ,51.488259,-0.168442,North,Chelsea & Westminster,1.04,Royal Free Hospital,7.22,St Marys Hospital,3.25,Chelsea & Westminster,1.04
SW34XA,51.489947,-0.164268,North,Chelsea & Westminster,1.38,Royal Free Hospital,7.03,St Marys Hospital,3.11,Chelsea & Westminster,1.38
