Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR51RD,51.390368,0.096377,South,Princess Royal (PRUH),3.74,Darent Valley,12.31,Princess Royal (PRUH),3.74,Kings College Hospital,15.67
BR51RE,51.392051,0.09585,South,Princess Royal (PRUH),3.85,Darent Valley,12.27,Princess Royal (PRUH),3.85,Kings College Hospital,15.53
BR51RF,51.39178,0.095406,South,Princess Royal (PRUH),3.81,Darent Valley,12.31,Princess Royal (PRUH),3.81,Kings College Hospital,15.52
BR51RG,51.393049,0.091324,South,Princess Royal (PRUH),3.75,Darent Valley,12.52,Princess Royal (PRUH),3.75,Kings College Hospital,15.21
BR51RH,51.39102,0.09563,South,Princess Royal (PRUH),3.76,Darent Valley,12.33,Princess Royal (PRUH),3.76,Kings College Hospital,15.58
BR51RJ,51.391359,0.095818,South,Princess Royal (PRUH),3.79,Darent Valley,12.3,Princess Royal (PRUH),3.79,Kings College Hospital,15.57
BR51RL,51.394209,0.090788,South,Princess Royal (PRUH),3.83,Darent Valley,12.5,Princess Royal (PRUH),3.83,Kings College Hospital,15.11
BR51RN,51.391645,0.081255,South,Princess Royal (PRUH),3.25,Darent Valley,13.22,Princess Royal (PRUH),3.25,Kings College Hospital,14.72
BR51RP,51.38457,0.06846,South,Princess Royal (PRUH),2.19,Darent Valley,14.34,Princess Royal (PRUH),2.19,Kings College Hospital,14.5
BR51RQ,51.393091,0.091987,South,Princess Royal (PRUH),3.78,Darent Valley,12.47,Princess Royal (PRUH),3.78,Kings College Hospital,15.25
BR51RR,51.378371,0.069158,South,Princess Royal (PRUH),1.56,Darent Valley,14.59,Princess Royal (PRUH),1.56,Kings College Hospital,14.99
BR51RS,51.373838,0.07019,South,Princess Royal (PRUH),1.16,Darent Valley,14.75,Princess Royal (PRUH),1.16,Kings College Hospital,15.38
BR51RT,51.374214,0.07229,South,Princess Royal (PRUH),1.28,Darent Valley,14.6,Princess Royal (PRUH),1.28,Kings College Hospital,15.46
BR51RU,51.373659,0.072667,South,Princess Royal (PRUH),1.26,Darent Valley,14.61,Princess Royal (PRUH),1.26,Kings College Hospital,15.52
BR51RW,51.389867,0.072536,South,Princess Royal (PRUH),2.84,Darent Valley,13.86,Princess Royal (PRUH),2.84,Kings College Hospital,14.35
BR51RX,51.374569,0.073111,South,Princess Royal (PRUH),1.35,Darent Valley,14.53,Princess Royal (PRUH),1.35,Kings College Hospital,15.48
BR51RY,51.377473,0.074679,South,Princess Royal (PRUH),1.67,Darent Valley,14.29,Princess Royal (PRUH),1.67,Kings College Hospital,15.34
BR51RZ,51.377852,0.075084,South,Princess Royal (PRUH),1.72,Darent Valley,14.24,Princess Royal (PRUH),1.72,Kings College Hospital,15.34
BR51SA,51.382137,0.085481,South,Princess Royal (PRUH),2.55,Darent Valley,13.38,Princess Royal (PRUH),2.55,Kings College Hospital,15.59
BR51SB,51.381786,0.084473,South,Princess Royal (PRUH),2.47,Darent Valley,13.46,Princess Royal (PRUH),2.47,Kings College Hospital,15.56
BR51SD,51.385407,0.078098,South,Princess Royal (PRUH),2.54,Darent Valley,13.69,Princess Royal (PRUH),2.54,Kings College Hospital,14.96
BR51SE,51.388204,0.072476,South,Princess Royal (PRUH),2.66,Darent Valley,13.93,Princess Royal (PRUH),2.66,Kings College Hospital,14.46
BR51SF,51.388204,0.072476,South,Princess Royal (PRUH),2.66,Darent Valley,13.93,Princess Royal (PRUH),2.66,Kings College Hospital,14.46
BR51SG,51.388841,0.072533,South,Princess Royal (PRUH),2.73,Darent Valley,13.9,Princess Royal (PRUH),2.73,Kings College Hospital,14.42
BR51SH,51.380155,0.081151,South,Princess Royal (PRUH),2.19,Darent Valley,13.75,Princess Royal (PRUH),2.19,Kings College Hospital,15.49
BR51SJ,51.387204,0.07818,South,Princess Royal (PRUH),2.71,Darent Valley,13.61,Princess Royal (PRUH),2.71,Kings College Hospital,14.84
BR51SL,51.387204,0.07818,South,Princess Royal (PRUH),2.71,Darent Valley,13.61,Princess Royal (PRUH),2.71,Kings College Hospital,14.84
BR51SN,51.389441,0.075751,South,Princess Royal (PRUH),2.87,Darent Valley,13.67,Princess Royal (PRUH),2.87,Kings College Hospital,14.56
BR51SP,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51SQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51SR,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51SS,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ST,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51SU,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51SW,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51SX,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51SY,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51SZ,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TA,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TB,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51TD,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TE,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TF,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TG,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51TH,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51TL,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TN,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TP,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51TQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51TS,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51TT,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51TU,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51TW,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51TX,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51TY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UA,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UB,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UD,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UE,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UF,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UG,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UH,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51UJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UL,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UN,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51UZ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WA,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WB,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WD,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WE,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WF,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WG,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WH,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WL,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WN,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WP,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WR,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WS,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WT,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WU,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WW,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WX,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51WZ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XA,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XB,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XD,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XE,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XF,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XG,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XH,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XJ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XL,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XQ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XR,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XS,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XT,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XU,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XW,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51XZ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51YT,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51YY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51YZ,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZA,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZB,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZD,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZE,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51ZF,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZG,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZH,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZJ,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51ZL,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZN,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51ZP,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZQ,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51ZR,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZS,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51ZT,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZU,51.389052,0.075389,South,Princess Royal (PRUH),2.82,Darent Valley,13.71,Princess Royal (PRUH),2.82,Kings College Hospital,14.57
BR51ZW,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZX,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR51ZY,51.37683,0.099164,South,Princess Royal (PRUH),2.99,Darent Valley,12.83,Princess Royal (PRUH),2.99,Kings College Hospital,16.7
BR51ZZ,51.386417,0.077382,South,Princess Royal (PRUH),2.61,Darent Valley,13.69,Princess Royal (PRUH),2.61,Kings College Hospital,14.85
BR52AA,51.385947,0.100745,South,Princess Royal (PRUH),3.62,Darent Valley,12.25,Princess Royal (PRUH),3.62,Kings College Hospital,16.19
BR52AB,51.386651,0.097572,South,Princess Royal (PRUH),3.5,Darent Valley,12.41,Princess Royal (PRUH),3.5,Kings College Hospital,15.97
BR52AD,51.387002,0.094541,South,Princess Royal (PRUH),3.38,Darent Valley,12.58,Princess Royal (PRUH),3.38,Kings College Hospital,15.77
BR52AE,51.3873,0.094986,South,Princess Royal (PRUH),3.42,Darent Valley,12.54,Princess Royal (PRUH),3.42,Kings College Hospital,15.78
BR52AF,51.386934,0.097829,South,Princess Royal (PRUH),3.54,Darent Valley,12.38,Princess Royal (PRUH),3.54,Kings College Hospital,15.97
BR52AG,51.388987,0.09719,South,Princess Royal (PRUH),3.66,Darent Valley,12.32,Princess Royal (PRUH),3.66,Kings College Hospital,15.8
BR52AH,51.386296,0.100804,South,Princess Royal (PRUH),3.65,Darent Valley,12.23,Princess Royal (PRUH),3.65,Kings College Hospital,16.18
BR52AJ,51.386316,0.103694,South,Princess Royal (PRUH),3.81,Darent Valley,12.05,Princess Royal (PRUH),3.81,Kings College Hospital,16.34
BR52AL,51.386725,0.100996,South,Princess Royal (PRUH),3.69,Darent Valley,12.19,Princess Royal (PRUH),3.69,Kings College Hospital,16.16
BR52AN,51.387332,0.099213,South,Princess Royal (PRUH),3.64,Darent Valley,12.27,Princess Royal (PRUH),3.64,Kings College Hospital,16.02
BR52AP,51.387332,0.098207,South,Princess Royal (PRUH),3.59,Darent Valley,12.34,Princess Royal (PRUH),3.59,Kings College Hospital,15.96
BR52AQ,51.388926,0.096598,South,Princess Royal (PRUH),3.63,Darent Valley,12.36,Princess Royal (PRUH),3.63,Kings College Hospital,15.77
BR52AR,51.387767,0.094993,South,Princess Royal (PRUH),3.46,Darent Valley,12.52,Princess Royal (PRUH),3.46,Kings College Hospital,15.75
BR52AS,51.38829,0.099429,South,Princess Royal (PRUH),3.72,Darent Valley,12.21,Princess Royal (PRUH),3.72,Kings College Hospital,15.97
BR52AT,51.388018,0.10107,South,Princess Royal (PRUH),3.79,Darent Valley,12.12,Princess Royal (PRUH),3.79,Kings College Hospital,16.08
BR52AU,51.387633,0.101987,South,Princess Royal (PRUH),3.81,Darent Valley,12.09,Princess Royal (PRUH),3.81,Kings College Hospital,16.16
BR52AW,51.388034,0.095666,South,Princess Royal (PRUH),3.51,Darent Valley,12.46,Princess Royal (PRUH),3.51,Kings College Hospital,15.77
BR52AX,51.387909,0.101654,South,Princess Royal (PRUH),3.81,Darent Valley,12.09,Princess Royal (PRUH),3.81,Kings College Hospital,16.12
BR52AY,51.383926,0.106085,South,Princess Royal (PRUH),3.79,Darent Valley,12.02,Princess Royal (PRUH),3.79,Kings College Hospital,16.63
BR52AZ,51.382714,0.105972,South,Princess Royal (PRUH),3.72,Darent Valley,12.09,Princess Royal (PRUH),3.72,Kings College Hospital,16.7
BR52BA,51.383015,0.105239,South,Princess Royal (PRUH),3.69,Darent Valley,12.12,Princess Royal (PRUH),3.69,Kings College Hospital,16.64
BR52BB,51.383005,0.104304,South,Princess Royal (PRUH),3.63,Darent Valley,12.18,Princess Royal (PRUH),3.63,Kings College Hospital,16.58
BR52BD,51.383844,0.104659,South,Princess Royal (PRUH),3.7,Darent Valley,12.11,Princess Royal (PRUH),3.7,Kings College Hospital,16.55
BR52BE,51.386499,0.107023,South,Princess Royal (PRUH),4.01,Darent Valley,11.83,Princess Royal (PRUH),4.01,Kings College Hospital,16.52
BR52BF,51.397085,0.11096,South,Princess Royal (PRUH),4.98,Darent Valley,11.09,Princess Royal (PRUH),4.98,Kings College Hospital,16.14
BR52BG,51.385065,0.10575,South,Princess Royal (PRUH),3.84,Darent Valley,11.98,Princess Royal (PRUH),3.84,Kings College Hospital,16.54
BR52BH,51.387228,0.107013,South,Princess Royal (PRUH),4.05,Darent Valley,11.79,Princess Royal (PRUH),4.05,Kings College Hospital,16.48
BR52BJ,51.387843,0.108335,South,Princess Royal (PRUH),4.17,Darent Valley,11.68,Princess Royal (PRUH),4.17,Kings College Hospital,16.52
BR52BL,51.388679,0.104306,South,Princess Royal (PRUH),4.01,Darent Valley,11.89,Princess Royal (PRUH),4.01,Kings College Hospital,16.23
BR52BN,51.388955,0.102478,South,Princess Royal (PRUH),3.93,Darent Valley,11.99,Princess Royal (PRUH),3.93,Kings College Hospital,16.11
BR52BP,51.389569,0.098855,South,Princess Royal (PRUH),3.79,Darent Valley,12.19,Princess Royal (PRUH),3.79,Kings College Hospital,15.86
BR52BQ,51.385415,0.106786,South,Princess Royal (PRUH),3.92,Darent Valley,11.9,Princess Royal (PRUH),3.92,Kings College Hospital,16.57
BR52BS,51.388322,0.098669,South,Princess Royal (PRUH),3.69,Darent Valley,12.26,Princess Royal (PRUH),3.69,Kings College Hospital,15.93
BR52BT,51.387459,0.103157,South,Princess Royal (PRUH),3.86,Darent Valley,12.02,Princess Royal (PRUH),3.86,Kings College Hospital,16.24
BR52BU,51.387592,0.102746,South,Princess Royal (PRUH),3.84,Darent Valley,12.04,Princess Royal (PRUH),3.84,Kings College Hospital,16.21
BR52BW,51.389041,0.100197,South,Princess Royal (PRUH),3.82,Darent Valley,12.13,Princess Royal (PRUH),3.82,Kings College Hospital,15.97
BR52BX,51.387523,0.104109,South,Princess Royal (PRUH),3.91,Darent Valley,11.96,Princess Royal (PRUH),3.91,Kings College Hospital,16.29
BR52BY,51.387068,0.105885,South,Princess Royal (PRUH),3.98,Darent Valley,11.87,Princess Royal (PRUH),3.98,Kings College Hospital,16.42
BR52BZ,51.387229,0.105475,South,Princess Royal (PRUH),3.97,Darent Valley,11.89,Princess Royal (PRUH),3.97,Kings College Hospital,16.39
BR52DA,51.387791,0.107197,South,Princess Royal (PRUH),4.1,Darent Valley,11.75,Princess Royal (PRUH),4.1,Kings College Hospital,16.45
BR52DB,51.388165,0.106912,South,Princess Royal (PRUH),4.11,Darent Valley,11.75,Princess Royal (PRUH),4.11,Kings College Hospital,16.41
BR52DD,51.389854,0.106473,South,Princess Royal (PRUH),4.2,Darent Valley,11.7,Princess Royal (PRUH),4.2,Kings College Hospital,16.29
BR52DE,51.3907,0.105448,South,Princess Royal (PRUH),4.21,Darent Valley,11.72,Princess Royal (PRUH),4.21,Kings College Hospital,16.18
BR52DF,51.390922,0.103144,South,Princess Royal (PRUH),4.11,Darent Valley,11.86,Princess Royal (PRUH),4.11,Kings College Hospital,16.03
BR52DG,51.389405,0.104986,South,Princess Royal (PRUH),4.09,Darent Valley,11.81,Princess Royal (PRUH),4.09,Kings College Hospital,16.23
BR52DH,51.388353,0.106979,South,Princess Royal (PRUH),4.13,Darent Valley,11.74,Princess Royal (PRUH),4.13,Kings College Hospital,16.41
BR52DJ,51.388654,0.105742,South,Princess Royal (PRUH),4.08,Darent Valley,11.8,Princess Royal (PRUH),4.08,Kings College Hospital,16.32
BR52DL,51.390608,0.102569,South,Princess Royal (PRUH),4.06,Darent Valley,11.91,Princess Royal (PRUH),4.06,Kings College Hospital,16.01
BR52DN,51.390325,0.102326,South,Princess Royal (PRUH),4.02,Darent Valley,11.94,Princess Royal (PRUH),4.02,Kings College Hospital,16.02
BR52DP,51.389206,0.094527,South,Princess Royal (PRUH),3.55,Darent Valley,12.48,Princess Royal (PRUH),3.55,Kings College Hospital,15.63
BR52DQ,51.390011,0.101291,South,Princess Royal (PRUH),3.95,Darent Valley,12.02,Princess Royal (PRUH),3.95,Kings College Hospital,15.97
BR52DR,51.389896,0.094616,South,Princess Royal (PRUH),3.62,Darent Valley,12.44,Princess Royal (PRUH),3.62,Kings College Hospital,15.6
BR52DS,51.3883,0.093364,South,Princess Royal (PRUH),3.43,Darent Valley,12.6,Princess Royal (PRUH),3.43,Kings College Hospital,15.62
BR52DT,51.403879,0.104212,South,Princess Royal (PRUH),5.25,Darent Valley,11.26,Princess Royal (PRUH),5.25,Kings College Hospital,15.37
BR52DU,51.388842,0.095761,South,Princess Royal (PRUH),3.58,Darent Valley,12.42,Princess Royal (PRUH),3.58,Kings College Hospital,15.73
BR52DW,51.390166,0.105179,South,Princess Royal (PRUH),4.16,Darent Valley,11.76,Princess Royal (PRUH),4.16,Kings College Hospital,16.19
BR52DX,51.388887,0.095245,South,Princess Royal (PRUH),3.56,Darent Valley,12.45,Princess Royal (PRUH),3.56,Kings College Hospital,15.69
BR52DY,51.389873,0.099933,South,Princess Royal (PRUH),3.87,Darent Valley,12.11,Princess Royal (PRUH),3.87,Kings College Hospital,15.9
BR52DZ,51.389297,0.103472,South,Princess Royal (PRUH),4.01,Darent Valley,11.91,Princess Royal (PRUH),4.01,Kings College Hospital,16.14
